pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
oh|c|sasikumar|m,oh|c,sasikumar|m,Chan-Yeong Oh,Mukund Sasikumar,ITF Men Yinchuan - QF,2026-09-25 04:05:00,0.3662112130226117,0.6337887869773883,0.390625,0.6575342465753424,750,2026-09-25 05:02:36,2026-09-25 04:48:59,2026-09-25 04:05:00,3740965426,-57.6,97
oh|c|yang|z,oh|c,yang|z,Chan-Yeong Oh,Zijiang Yang,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.8395235362761923,0.1604764637238077,0.8614958448753463,0.18518518518518517,350,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 04:00:00,3740036685,118.8,64
oktiabreva|a|yesypchuk|d,oktiabreva|a,yesypchuk|d,Alisa Oktiabreva,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:42:01,0.9275338934330116,0.07246610656698821,0.9445368829728231,0.09416195856873824,450,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:01,3740176373,0.5,34
olivetti|t|poonacha|g,olivetti|t,poonacha|g,Theo Arribage / Albano Olivetti,Gonzalo Escobar / Niki Kaliyanda Poonacha,ATP Chengdu Open - Doubles,2026-09-25 08:00:00,0.6409904369851078,0.3590095630148923,0.6644295302013422,0.38314176245210724,500,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:00:00,3740970543,-43.9,84
olmo|a|zeltina|b,olmo|a,zeltina|b,Ane Mintegi Del Olmo,Beatrise Zeltina,ITF Women Plovdiv - R16,2026-09-24 07:11:56,0.7988197742012023,0.2011802257987977,0.82174688057041,0.22624434389140272,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:11:56,3740154575,4.6,31
onozawa|n|shimizu|e,onozawa|n,shimizu|e,Nana Onozawa,Eri Shimizu,ITF Women Nanao - R16,2026-09-24 02:20:00,0.10272269532291566,0.8972773046770843,0.12610340479192939,0.9167360532889259,450,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 02:20:00,3740065814,-9.3,86
osorio|j|sakamoto|p,osorio|j,sakamoto|p,Juan Sebastian Osorio,Pedro Sakamoto,ITF Men Curitiba - QF,2026-09-25 15:00:00,0.25595817057043313,0.7440418294295669,0.2857142857142857,0.771689497716895,550,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:00:00,3741070358,308.7,38
ostapenko|j|preston|t,ostapenko|j,preston|t,Jelena Ostapenko,Taylah Preston,WTA Seoul - R16,2026-09-24 07:44:37,0.7205432756520306,0.2794567243479694,0.7347480106100795,0.29411764705882354,3000,2026-09-24 07:49:29,2026-09-24 07:38:06,2026-09-24 07:44:37,3740177881,-4.9,212
ovarelli|g|walker|j,ovarelli|g,walker|j,Ginevra De Angelis / Arianna Ovarelli,Jamilah Snells / Brandy Walker,WTA 125k Tolentino - Doubles,2026-09-23 10:00:00,0.14781250651287012,0.8521874934871299,0.18867924528301888,0.8854524627720505,500,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:00:00,3739266793,-49.0,13
ozeki|m|tamura|k,ozeki|m,tamura|k,Michika Ozeki,Kurumi Tamura,ITF Women Nanao - R16,2026-09-24 03:24:28,0.5677699702108443,0.4322300297891559,0.5918367346938775,0.4566210045662101,450,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:24:28,3740090757,1.0,90
pankin|s|tang|s,pankin|s,tang|s,Semen Pankin,Sheng Tang,ITF Men Yinchuan - R16,2026-09-24 02:00:00,0.9031963365913926,0.09680366340860767,0.9222395023328148,0.11990407673860912,450,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 02:00:00,3739974788,-1.2,19
paolini|j|zheng|q,paolini|j,zheng|q,Jasmine Paolini,Qinwen Zheng,Billie Jean King Cup - Finals,2026-09-24 12:15:00,0.26757037885126117,0.732429621148739,0.2824858757062147,0.7468354430379747,2000,2026-09-24 12:16:10,2026-09-24 12:11:06,2026-09-24 12:16:14,3740390917,-1.2,19
paolini|s|zhang|h,paolini|s,zhang|h,Sara Errani / Jasmine Paolini,Hanyu Guo / Shuai Zhang,Billie Jean King Cup - Doubles,2026-09-24 12:45:00,0.5258536928654708,0.47414630713452915,0.5515695067264574,0.5,375,2026-09-24 17:56:13,2026-09-24 17:44:44,2026-09-24 12:45:00,3740394410,-311.2,51
papamichail|e|stefano|j,papamichail|e,stefano|j,Ekaterine Gorgodze / Despina Papamichail,Jessica Pieri / Samira De Stefano,WTA 125k Tolentino - Doubles,2026-09-23 15:30:00,0.6433872038727843,0.35661279612721586,0.6774193548387096,0.3921568627450981,500,2026-09-23 16:51:40,2026-09-23 16:38:21,2026-09-23 15:30:00,3739469707,-81.7,47
parisca|i|pujolras|a,parisca|i,pujolras|a,Ignacio Parisca,Alex Marti Pujolras,ITF Men Sabadell - R16,2026-09-24 10:00:00,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740193490,-8.9,43
pavlova|k|tomase|e,pavlova|k,tomase|e,Kira Pavlova,Elza Tomase,ITF Women Yecla - R16,2026-09-24 10:30:00,0.5777663014124417,0.4222336985875583,0.601593625498008,0.4464285714285714,450,2026-09-24 10:33:52,2026-09-24 10:26:53,2026-09-24 10:30:00,3740260128,-3.9,50
pawlikowska|z|smirnova|k,pawlikowska|z,smirnova|k,Zuzanna Pawlikowska,Ksenia Smirnova,ITF Women Sharm El Sheikh - R16,2026-09-24 06:30:00,0.8455109738602221,0.154489026139778,0.8673740053050397,0.17921146953405018,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 06:30:00,3740114779,-4.7,30
pel|s|stalder|m,pel|s,stalder|m,Sander Arends / David Pel,Miguel Reyes-Varela / Reese Stalder,ATP Hangzhou - Doubles,2026-09-24 08:00:00,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,500,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:00:00,3740058017,-1.2,86
pereira|j|roberts|j,pereira|j,roberts|j,Jose Pereira,Justin Roberts,ITF Men Curitiba - R16,2026-09-24 13:00:00,0.620738619844424,0.37926138015557614,0.6441281138790036,0.40322580645161293,450,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:00:00,3740335690,-2.9,59
perez|m|prozorova|s,perez|m,prozorova|s,Miyu Kato / Ellen Perez,Sofya Lansere / Tatiana Prozorova,WTA Singapore - Doubles,2026-09-25 09:30:00,0.7346921103277578,0.2653078896722422,0.7578692493946732,0.2898550724637681,500,2026-09-25 09:36:59,2026-09-25 09:25:33,2026-09-25 09:40:00,3741085205,-7.0,101
persson|k|timofeeva|m,persson|k,timofeeva|m,Kajsa Rinaldo Persson,Maria Timofeeva,WTA 125K Porto - R16,2026-09-23 14:34:22,0.17150009567576455,0.8284999043242353,0.19379844961240308,0.848714069591528,1300,2026-09-23 14:30:27,2026-09-23 14:26:45,2026-09-23 14:34:22,3739562251,3.9,109
petkovic|a|valente|d,petkovic|a,valente|d,Anna Petkovic,Denise Valente,ITF Women Santa Margherita di Pula - R16,2026-09-24 08:30:00,0.816010699137762,0.18398930086223791,0.8384491114701131,0.20876826722338204,450,2026-09-24 07:41:30,2026-09-24 07:28:52,2026-09-24 07:37:32,3740173169,48.5,34
petrovic|a|renard|l,petrovic|a,renard|l,Andreja Petrovic,Lucas Renard,ITF Men Falun - QF,2026-09-24 10:00:00,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,750,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740192703,-8.9,43
petrovic|a|wistrand|j,petrovic|a,wistrand|j,Andreja Petrovic,Jack Karlsson Wistrand,ITF Men Falun - R16,2026-09-23 11:10:18,0.8506533574202245,0.14934664257977584,0.8722860791826308,0.17391304347826086,450,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 11:10:18,3739361004,-8.4,43
pieri|j|ristic|m,pieri|j,ristic|m,Jessica Pieri,Mia Ristic,WTA 125k Tolentino - QF,2026-09-25 12:00:00,0.154489026139778,0.8455109738602221,0.17921146953405018,0.8673740053050397,875,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:00:00,3741070358,128.7,88
pigossi|l|tubello|e,pigossi|l,tubello|e,Lucija Ciric Bagaric / Laura Pigossi,Enola Chiesa / Alice Tubello,WTA 125k Tolentino - Doubles,2026-09-24 13:30:00,0.8161703817783392,0.18382961822166066,0.8484848484848485,0.22123893805309736,500,2026-09-24 14:34:50,2026-09-24 14:25:09,2026-09-24 13:30:00,3740417318,-64.8,30
podrez|v|pohankova|m,podrez|v,pohankova|m,Veronika Podrez,Mia Pohankova,WTA 125K Porto - R16,2026-09-24 10:11:37,0.31602091974911595,0.683979080250884,0.33783783783783783,0.7050147492625369,1750,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 11:00:00,3740276585,2.7,103
pohankova|m|swan|k,pohankova|m,swan|k,Mia Pohankova,Katie Swan,WTA 125K Porto - QF,2026-09-25 13:30:00,0.5238095238095238,0.47619047619047616,0.5475113122171946,0.5,1300,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 13:30:00,3741099447,218.7,45
popescu|a|prisacariu|a,popescu|a,prisacariu|a,Alessia Popescu,Andreea Prisacariu,ITF Women Constanta - R16,2026-09-24 07:09:40,0.06545888761452273,0.9345411123854773,0.08658008658008658,0.9507874015748032,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:09:40,3740153518,2.3,38
prata|v|stice|t,prata|v,stice|t,Vasco Leote Prata,Tyler Stice,ITF Men Setubal - R1,2026-09-23 11:00:00,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,450,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 11:00:00,3739235874,11.0,124
preston|j|pushkareva|a,preston|j,pushkareva|a,Janae Preston,Anna Pushkareva,ITF Women Berkeley - R1,2026-09-23 17:15:49,0.5830726139710743,0.41692738602892576,0.6062992125984252,0.44052863436123346,450,2026-09-23 17:22:52,2026-09-23 17:08:36,2026-09-23 17:15:49,3739708797,-7.1,74
pridankina|e|zaytseva|k,pridankina|e,zaytseva|k,Elena Pridankina,Ksenia Zaytseva,WTA 125K Ankara - R16,2026-09-23 12:16:34,0.6373225043490882,0.36267749565091184,0.6587030716723549,0.3846153846153846,1750,2026-09-23 12:10:43,2026-09-23 12:10:43,2026-09-23 12:16:34,3739435634,5.8,108
prisacariu|a|todoni|c,prisacariu|a,todoni|c,Andreea Prisacariu,Cristiana Nicoleta Todoni,ITF Women Constanta - QF,2026-09-25 07:00:00,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 07:00:00,3740976689,1.5,54
prozorova|t|wang|x,prozorova|t,wang|x,Tatiana Prozorova,Xinyu Wang,WTA Singapore - QF,2026-09-25 06:55:00,0.2979876478852636,0.7020123521147364,0.3105590062111801,0.7142857142857143,6000,2026-09-25 06:58:26,2026-09-25 06:53:03,2026-09-25 07:01:18,3741001805,-3.5,35
rame|a|stankovic|a,rame|a,stankovic|a,Alice Rame,Anja Stankovic,ITF Women Plovdiv - R1,2026-09-23 12:10:42,0.590705001295145,0.4092949987048551,0.613899613899614,0.4329004329004329,450,2026-09-23 12:10:43,2026-09-23 12:03:06,2026-09-23 12:10:42,3739427929,-0.0,108
rapagnetta|d|sciahbasi|m,rapagnetta|d,sciahbasi|m,Daniele Rapagnetta,Matteo Sciahbasi,ITF Men Santa Margherita di Pula - QF,2026-09-24 09:24:00,0.6909830056250527,0.3090169943749474,0.7142857142857143,0.3333333333333333,750,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 09:33:00,3740253756,-10.3,39
ravel|c|sheldon|m,ravel|c,sheldon|m,Cosme Rolland De Ravel,Max Sheldon,ITF Men Columbia - R1,2026-09-23 14:07:48,0.5777663014124417,0.4222336985875583,0.601593625498008,0.4464285714285714,450,2026-09-23 14:15:24,2026-09-23 14:03:50,2026-09-23 14:07:48,3739536456,-7.6,17
ravel|c|witz|a,ravel|c,witz|a,Cosme Rolland De Ravel,Antonin Witz,ITF Men Columbia - R16,2026-09-24 23:54:28,0.8957958395686264,0.10420416043137355,0.9153976311336717,0.1277139208173691,450,2026-09-24 23:56:10,2026-09-24 23:50:30,2026-09-24 23:54:28,3740867198,-1.7,60
reboul|s|zielinski|l,reboul|s,zielinski|l,Sadio Doumbia / Fabien Reboul,Luke Johnson / Jan Zielinski,ATP Chengdu Open - Doubles,2026-09-25 02:55:00,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,500,2026-09-25 03:47:02,2026-09-25 03:33:29,2026-09-25 02:55:00,3740851957,-52.1,69
reichel|a|vidal|l,reichel|a,vidal|l,Alicia Reichel,Leticia Garcia Vidal,ITF Women Belem - R16,2026-09-24 19:19:39,0.2118185711632465,0.7881814288367535,0.23696682464454974,0.8113207547169812,450,2026-09-24 19:28:12,2026-09-24 19:15:19,2026-09-24 19:19:39,3740715160,-8.6,82
republic|c|spain|,republic|c,spain|,Czech Republic,Spain,Billie Jean King Cup - Tie,2026-09-25 09:00:00,0.8843020172970992,0.11569798270290087,0.9060150375939849,0.141643059490085,50,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 09:00:00,3741062721,-51.3,169
rocha|f|schoen|p,rocha|f,schoen|p,Francisco Rocha,Patrick Schoen,ITF Men Setubal - R1,2026-09-23 11:00:00,0.19490463829201127,0.8050953617079888,0.22026431718061673,0.8281786941580757,450,2026-09-23 11:00:20,2026-09-23 10:47:34,2026-09-23 11:00:00,3739235874,-0.3,127
rodenas|p|xilas|i,rodenas|p,xilas|i,Pedro Rodenas,Ioannis Xilas,ITF Men Sabadell - R16,2026-09-24 12:18:08,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,450,2026-09-24 12:16:10,2026-09-24 12:12:34,2026-09-24 12:18:08,3740391225,1.9,44
rogers|a|sholokhova|m,rogers|a,sholokhova|m,Anna Rogers,Maria Sholokhova,ITF Women Berkeley - R1,2026-09-23 17:00:00,0.45884048713923714,0.5411595128607628,0.48309178743961345,0.5652173913043479,450,2026-09-23 16:57:14,2026-09-23 16:49:53,2026-09-23 17:00:00,3739596547,2.7,56
royer|v|walton|a,royer|v,walton|a,Valentin Royer,Adam Walton,ATP Hangzhou - R1,2026-09-23 11:43:43,0.47323752614037795,0.526762473859622,0.48780487804878053,0.5412844036697247,3000,2026-09-23 11:45:20,2026-09-23 11:34:52,2026-09-23 11:43:43,3739398619,-1.6,140
ruchkina|k|sasnouskaya|t,ruchkina|k,sasnouskaya|t,Kseniia Ruchkina,Tatsiana Sasnouskaya,ITF Women Monastir - R16,2026-09-24 11:00:00,0.3356956711091377,0.6643043288908622,0.3597122302158273,0.6875,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:31,3740218366,133.6,38
ruggeri|a|walker|j,ruggeri|a,walker|j,Angelica Moratelli / Jennifer Ruggeri,Jamilah Snells / Brandy Walker,WTA 125k Tolentino - Doubles,2026-09-24 11:00:00,0.8767466190017846,0.12325338099821577,0.9090909090909091,0.16501650165016502,250,2026-09-24 11:40:21,2026-09-24 11:27:18,2026-09-24 11:00:00,3740326241,-40.4,17
ruggeri|a|zantedeschi|l,ruggeri|a,zantedeschi|l,Angelica Moratelli / Jennifer Ruggeri,Lisa Zaar / Aurora Zantedeschi,WTA 125k Tolentino - Doubles,2026-09-23 12:00:00,0.19842049447420573,0.8015795055257942,0.23809523809523808,0.8360655737704918,500,2026-09-23 13:57:59,2026-09-23 13:48:44,2026-09-23 12:00:00,3739426849,-118.0,28
ruggeri|s|wyk|k,ruggeri|s,wyk|k,Samuel Vincent Ruggeri,Kris Van Wyk,ITF Men Monastir - R16,2026-09-24 11:00:00,0.8532970129626029,0.1467029870373971,0.8748435544430538,0.17123287671232876,350,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 11:00:00,3740153518,133.6,35
sacco|f|snigireva|a,sacco|f,snigireva|a,Federica Sacco,Anna Snigireva,ITF Women Sharm El Sheikh - R1,2026-09-23 14:50:44,0.7279157184641736,0.2720842815358264,0.7512437810945274,0.29673590504451036,450,2026-09-23 14:55:45,2026-09-23 14:41:51,2026-09-23 14:50:44,3739577793,-5.0,31
safiullin|r|sun|f,safiullin|r,sun|f,Roman Safiullin,Fajing Sun,ATP Hangzhou - R1,2026-09-24 10:18:08,0.8090373463882742,0.19096265361172599,0.8230088495575221,0.20576131687242802,2250,2026-09-24 10:24:27,2026-09-24 10:11:47,2026-09-24 10:18:08,3740289628,-6.4,122
sagandikova|a|sun|y,sagandikova|a,sun|y,Aruzhan Sagandikova,Yingqun Sun,ITF Women Maanshan - R16,2026-09-24 04:52:07,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,2026-09-24 04:59:10,2026-09-24 04:47:23,2026-09-24 04:52:07,3740117654,-7.1,81
sambeek|f|thomas|f,sambeek|f,thomas|f,Fons Van Sambeek,Flynn Thomas,ITF Men Forbach - R16,2026-09-24 09:00:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 09:00:00,3740121568,58.8,75
sanchez|a|sharma|a,sanchez|a,sharma|a,Ana Sofia Sanchez,Astra Sharma,ITF Women Belem - QF,2026-09-25 15:00:00,0.39000081836378064,0.6099991816362195,0.4184100418410042,0.6376811594202898,550,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:00:00,3741085383,308.7,37
santos|r|zanellato|n,santos|r,zanellato|n,Ryan Augusto Dos Santos,Nicolas Zanellato,ITF Men Curitiba - R16,2026-09-24 14:15:56,0.18651370063451975,0.8134862993654802,0.2114164904862579,0.8360655737704918,450,2026-09-24 14:23:32,2026-09-24 14:10:01,2026-09-24 14:15:56,3740468233,-7.6,50
sato|h|uemura|m,sato|h,uemura|m,Hikaru Sato,Mutsumi Uemura,ITF Women Nanao - R16,2026-09-24 01:14:43,0.6435632705633721,0.35643672943662796,0.6666666666666666,0.3802281368821293,450,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 01:14:43,3740030158,4.1,82
schiessl|j|zanellato|n,schiessl|j,zanellato|n,Joao Eduardo Schiessl,Nicolas Zanellato,ITF Men Curitiba - QF,2026-09-25 16:30:00,0.5777402406892596,0.4222597593107403,0.609375,0.45454545454545453,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 16:30:00,3740973227,398.7,38
selekhmeteva|o|stefano|s,selekhmeteva|o,stefano|s,Oksana Selekhmeteva,Samira De Stefano,WTA 125k Tolentino - R16,2026-09-24 16:30:00,0.49770637375484983,0.50229362624515,0.5192307692307692,0.5238095238095238,1750,2026-09-24 15:53:38,2026-09-24 15:47:51,2026-09-24 15:55:29,3740534256,36.3,132
shcherbinina|a|strakhova|v,shcherbinina|a,strakhova|v,Alina Shcherbinina,Valeriya Strakhova,ITF Women Berkeley - R1,2026-09-23 19:30:00,0.8240343225703319,0.1759656774296679,0.8463901689708141,0.2008032128514056,450,2026-09-23 19:35:23,2026-09-23 19:20:52,2026-09-23 19:30:00,3739738522,-5.4,87
sibanda|m|verwerft|l,sibanda|m,verwerft|l,Mehluli Don Ayanda Sibanda,Lars Goran Verwerft,ITF Men Monastir - R1,2026-09-23 10:30:00,0.29681582043031624,0.7031841795696836,0.3215434083601286,0.7267759562841529,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739206437,-2.5,24
silva|j|vidal|l,silva|j,vidal|l,Julia Konishi Camargo Silva,Leticia Garcia Vidal,ITF Women Belem - QF,2026-09-25 15:00:00,0.5376268514207653,0.46237314857923467,0.5652173913043479,0.49019607843137253,550,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:00:00,3741079483,308.7,38
singh|d|walters|m,singh|d,walters|m,Digvijay Pratap Singh,Marcus Walters,ITF Men Baku - R16,2026-09-24 07:30:00,0.6383798762953181,0.3616201237046819,0.6621621621621622,0.3861003861003861,450,2026-09-24 07:28:13,2026-09-24 07:25:41,2026-09-24 07:30:00,3740128318,1.8,29
singh|k|waldner|n,singh|k,waldner|n,Karan Singh,Niklas Waldner,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.8237200097440639,0.17627999025593616,0.8461538461538461,0.20120724346076457,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740197706,-1.1,39
siniakova|m|tormo|c,siniakova|m,tormo|c,Marie Bouzkova / Katerina Siniakova,Cristina Bucsa / Sara Sorribes Tormo,Billie Jean King Cup - Doubles,2026-09-25 12:05:00,0.721716155032697,0.27828384496730296,0.7468354430379747,0.3048780487804878,100,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:05:00,3741075915,133.7,5
smith|m|yamalapalli|n,smith|m,yamalapalli|n,Mana Ayukawa / Emily Webley-Smith,Naiktha Bains / Sahaja Yamalapalli,WTA 125K Porto - Doubles,2026-09-24 15:10:00,0.33718784219584436,0.6628121578041556,0.373134328358209,0.696969696969697,500,2026-09-24 15:53:38,2026-09-24 15:43:57,2026-09-24 15:10:00,3740485405,-43.7,40
steiner|v|swan|k,steiner|v,swan|k,Valentina Steiner,Katie Swan,WTA 125K Porto - R16,2026-09-24 13:59:18,0.1667561879893748,0.8332438120106253,0.1890359168241966,0.8533724340175952,1300,2026-09-24 13:55:34,2026-09-24 13:55:34,2026-09-24 14:45:00,3740452504,3.7,118
stevens|e|te|j,stevens|e,te|j,Evan King / Bart Stevens,Jie Cui / Rigele Te,ATP Hangzhou - Doubles,2026-09-25 10:44:00,0.7040684242856432,0.29593157571435674,0.7275204359673024,0.3205128205128205,500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:44:00,3741092902,52.7,93
strombachs|r|zakaria|f,strombachs|r,zakaria|f,Robert Strombachs,Fares Zakaria,ITF Men Sharm El Sheikh - QF,2026-09-25 07:17:18,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,750,2026-09-25 07:20:40,2026-09-25 07:08:28,2026-09-25 07:17:18,3741006703,-3.4,31
sun|y|wang|y,sun|y,wang|y,Yingqun Sun,Yuhan Wang,ITF Women Maanshan - QF,2026-09-25 02:14:11,0.2850864344035292,0.7149135655964709,0.30959752321981426,0.7382198952879581,750,2026-09-25 02:14:12,2026-09-25 02:14:12,2026-09-25 02:14:11,3740928805,-0.0,83
tabacco|f|torre|i,tabacco|f,torre|i,Fausto Tabacco,Inaki Montes-De La Torre,ITF Men Setubal - R16,2026-09-24 12:00:00,0.2382726109142252,0.7617273890857748,0.2631578947368421,0.7849462365591398,450,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 12:00:00,3740283064,2.7,55
taberner|c|wiskandt|m,taberner|c,wiskandt|m,Carlos Taberner,Max Wiskandt,ATP Challenger Plovdiv - R16,2026-09-23 13:01:00,0.6911877560439832,0.30881224395601686,0.7126436781609194,0.33112582781456956,1750,2026-09-23 12:58:54,2026-09-23 12:48:22,2026-09-23 12:56:38,3739471544,2.1,110
tang|x|wang|y,tang|x,wang|y,Xiao Tang,Yuhan Wang,ITF Women Maanshan - R16,2026-09-24 03:20:25,0.15142750422963996,0.84857249577036,0.17605633802816903,0.8702983138780804,450,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:20:25,3740089212,-3.1,72
tan|h|voloshchuk|a,tan|h,voloshchuk|a,Harmony Tan,Angelina Voloshchuk,WTA 125K Porto - R16,2026-09-24 13:00:00,0.6431119214481378,0.35688807855186233,0.6644295302013422,0.37878787878787884,1750,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 13:00:00,3740348182,62.7,115
tiukaev|r|tkemaladze|z,tiukaev|r,tkemaladze|z,Ruslan Tiukaev,Zura Tkemaladze,ITF Men Telavi - R1,2026-09-23 10:48:27,0.7149135655964709,0.2850864344035292,0.7382198952879581,0.30959752321981426,450,2026-09-23 10:49:02,2026-09-23 10:39:29,2026-09-23 10:48:27,3739337496,-0.6,20
tracy|f|zhang|f,tracy|f,zhang|f,Francisco Cabral / James Tracy,Fajing Sun / Zhizhen Zhang,ATP Hangzhou - Doubles,2026-09-25 12:30:00,0.7120690400422321,0.2879309599577679,0.7354497354497355,0.3125,500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:30:00,3741051302,158.7,92
vallejo|a|wong|c,vallejo|a,wong|c,Adolfo Daniel Vallejo,Chak Lam Coleman Wong,ATP Hangzhou - R16,2026-09-26 02:00:00,0.3502965979914512,0.6497034020085489,0.36764705882352944,0.6666666666666666,1000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 02:00:00,3741049947,968.7,7
venus|j|willis|d,venus|j,willis|d,John Peers / Michael Venus,David Stevenson / Marcus Willis,ATP Chengdu Open - Doubles,2026-09-25 02:55:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,500,2026-09-25 03:59:39,2026-09-25 03:48:36,2026-09-25 02:55:00,3740944894,-64.7,64
venus|j|zielinski|l,venus|j,zielinski|l,John Peers / Michael Venus,Luke Johnson / Jan Zielinski,ATP Chengdu Open - Doubles,2026-09-26 01:00:00,0.4362165180672448,0.5637834819327552,0.4629629629629629,0.5901639344262295,450,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 01:00:00,3741101653,908.7,6
verbeek|s|watt|f,verbeek|s,watt|f,Sander Gille / Sem Verbeek,Finn Reynolds / James Watt,ATP Hangzhou - Doubles,2026-09-25 14:30:00,0.5136465215026794,0.48635347849732036,0.5370370370370371,0.5098039215686274,1250,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 14:30:00,3741051147,278.7,92
winegar|j|withrow|n,winegar|j,withrow|n,Jean-Julien Rojer / Theo Winegar,Nathaniel Lammons / Jackson Withrow,ATP Hangzhou - Doubles,2026-09-25 08:40:00,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,500,2026-09-25 08:27:51,2026-09-25 08:24:13,2026-09-25 08:50:00,3741045509,12.1,91
wong|c|zhang|z,wong|c,zhang|z,Chak Lam Coleman Wong,Zhizhen Zhang,ATP Hangzhou - R1,2026-09-24 13:00:00,0.6164013596479049,0.38359864035209496,0.6309963099630996,0.39840637450199207,3000,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:00:00,3740414600,-2.9,286
wu|h|yuan|e,wu|h,yuan|e,Hao Ching Chan / Fang-Hsien Wu,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-26 04:00:00,0.5637834819327552,0.4362165180672448,0.5901639344262295,0.4629629629629629,450,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 04:00:00,3741029978,1088.7,98
