pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
marmousez|l|reyniak|m,marmousez|l,reyniak|m,Lilian Marmousez,Matias Reyniak,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.9323134113333039,0.0676865886666958,0.9515503875968992,0.09380863039399624,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739057835,246.5,18
marques|d|murgett|f,marques|d,murgett|f,Diogo Marques,Finn Murgett,ITF Men Setubal - R1,2026-09-23 11:00:00,0.2543612758880927,0.7456387241119073,0.2840909090909091,0.7732426303854876,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:00:00,3739079160,306.5,102
martineau|m|schoolkate|t,martineau|m,schoolkate|t,Matteo Martineau,Tristan Schoolkate,ATP Challenger St Tropez - R1,2026-09-22 14:28:11,0.3263912992158549,0.6736087007841449,0.3436426116838488,0.6904024767801857,1750,2026-09-22 14:20:58,2026-09-22 14:09:26,2026-09-22 12:30:00,3738327295,7.2,59
martinez|p|ribeiro|e,martinez|p,ribeiro|e,Pedro Martinez,Eduardo Ribeiro,ATP Challenger Buenos Aires - R1,2026-09-22 18:00:00,0.8273466231203644,0.1726533768796356,0.8475609756097561,0.19493177387914232,1300,2026-09-22 17:59:41,2026-09-22 17:55:50,2026-09-22 19:00:00,3738673274,0.3,60
masarova|r|serban|i,masarova|r,serban|i,Rebeka Masarova,Isabella Maria Serban,WTA 125k Tolentino - R16,2026-09-23 10:00:00,0.8847941820943301,0.11520581790566982,0.9085086916742909,0.1440922190201729,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739007650,246.5,79
masarova|r|zaar|l,masarova|r,zaar|l,Rebeka Masarova,Lisa Zaar,WTA 125k Tolentino - R1,2026-09-22 08:44:31,0.7490671453769797,0.25093285462302034,0.7701149425287357,0.27322404371584696,1750,2026-09-22 08:48:09,2026-09-22 08:37:15,2026-09-22 08:44:31,3738225283,-3.6,35
mashtakov|n|mrva|m,mashtakov|n,mrva|m,Nikita Mashtakov,Maxim Mrva,ATP Challenger Plovdiv - R1,2026-09-22 10:25:52,0.2961305752493318,0.7038694247506683,0.3184713375796178,0.7252747252747253,1750,2026-09-22 10:32:04,2026-09-22 10:19:43,2026-09-22 10:25:52,3738305602,-6.2,89
mashtakov|n|tsitsipas|p,mashtakov|n,tsitsipas|p,Nikita Mashtakov,Pavlos Tsitsipas,ATP Challenger Plovdiv - Qualifiers,2026-09-21 10:00:00,0.8743898825756701,0.12561011742432998,0.9022482893450635,0.16,125,2026-09-21 09:58:11,2026-09-21 09:52:48,2026-09-21 11:00:00,3737616943,1.8,71
matias|m|podrez|v,matias|m,podrez|v,Madalena Matias,Veronika Podrez,WTA 125K Porto - R1,2026-09-22 17:00:00,0.017097572952123143,0.9829024270478769,0.04640371229698376,0.9938202941539983,200,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 15:34:22,3738562672,88.7,1
matsuda|r|yamazaki|i,matsuda|r,yamazaki|i,Rinko Matsuda,Ikumi Yamazaki,ITF Women Nanao - R1,2026-09-22 07:38:38,0.6089633980875238,0.39103660191247636,0.6323529411764706,0.41493775933609955,450,2026-09-22 07:45:06,2026-09-22 07:30:36,2026-09-22 07:38:38,3738184091,-6.5,85
matsuoka|h|weber|a,matsuoka|h,weber|a,Hayato Matsuoka,Arthur Weber,ATP Hangzhou - Qualifiers,2026-09-22 05:52:34,0.6594216350243918,0.3405783649756082,0.6805111821086262,0.3623188405797102,1300,2026-09-22 05:57:21,2026-09-22 05:42:47,2026-09-22 05:52:34,3738129260,-4.8,27
mchugh|a|riu|m,mchugh|a,riu|m,Aidan Mchugh,Martin Riu,ITF Men Forbach - R1,2026-09-23 16:00:00,0.9725208917528819,0.027479108247118137,0.9855303139921865,0.05157297576070139,150,2026-09-23 05:53:32,2026-09-23 05:47:52,2026-09-23 16:00:00,3739100209,606.5,2
mert|a|shinikova|i,mert|a,shinikova|i,Aysegul Mert,Isabella Shinikova,WTA 125K Ankara - R1,2026-09-21 16:00:00,0.38633973523636356,0.6136602647636364,0.4081632653061224,0.635036496350365,1750,2026-09-21 15:22:15,2026-09-21 15:11:41,2026-09-21 16:00:00,3737765074,37.7,62
meza|m|mi|l,meza|m,mi|l,Midori Castillo Meza,Lan Mi,ITF Women Monastir - R1,2026-09-23 08:30:00,0.24193807845519238,0.7580619215448076,0.26666666666666666,0.7811816192560176,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 08:30:00,3739070041,156.5,32
micic|e|riera|j,micic|e,riera|j,Elena Micic,Julia Riera,WTA 125K Ankara - R1,2026-09-22 09:30:00,0.23881005170137332,0.7611899482986266,0.2610966057441253,0.7821350762527233,1750,2026-09-22 09:32:05,2026-09-22 09:22:32,2026-09-22 09:30:00,3738186004,-2.1,99
milev|y|wiedenmann|l,milev|y,wiedenmann|l,Yanaki Milev,Luca Wiedenmann,ATP Challenger Plovdiv - Qualifiers,2026-09-21 10:00:00,0.6046562548204802,0.39534374517951976,0.6323529411764706,0.42372881355932196,350,2026-09-21 09:52:51,2026-09-21 09:43:23,2026-09-21 09:50:35,3737612654,7.1,70
milovanova|v|vaissaud|d,milovanova|v,vaissaud|d,Victoria Milovanova,Dune Vaissaud,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739079875,186.5,15
mochizuki|s|xiao|l,mochizuki|s,xiao|l,Shintaro Mochizuki,Linang Xiao,ATP Chengdu Open - Qualifiers,2026-09-22 07:45:00,0.8997359190500658,0.10026408094993416,0.9207606973058637,0.12610340479192939,300,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 07:43:00,3738188257,-0.1,67
moeller|m|travaglia|s,moeller|m,travaglia|s,Marvin Moeller,Stefano Travaglia,ATP Challenger Genoa - R1,2026-09-22 11:30:00,0.43950930609921285,0.5604906939007871,0.4608294930875576,0.5815899581589958,1750,2026-09-22 11:37:37,2026-09-22 11:23:24,2026-09-22 11:30:00,3738328942,-7.6,110
molleker|r|szerencsits|b,molleker|r,szerencsits|b,Rudolf Molleker,Benedikt Szerencsits,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.9635841307656986,0.036415869234301394,0.9774266365688489,0.05824111822947,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739058704,246.5,17
monteiro|t|petkovic|m,monteiro|t,petkovic|m,Thiago Monteiro,Mika Petkovic,ATP Challenger Genoa - R1,2026-09-22 12:42:52,0.7118844622681356,0.2881155377318643,0.7333333333333333,0.3105590062111801,1750,2026-09-22 12:47:51,2026-09-22 12:37:22,2026-09-22 12:42:52,3738420164,-5.0,116
montgomery|r|park|s,montgomery|r,park|s,Robin Montgomery,Sohyun Park,WTA Seoul - R1,2026-09-22 03:30:00,0.8910585429640149,0.10894145703598512,0.9090909090909091,0.13003901170351104,425,2026-09-22 03:36:42,2026-09-22 03:35:12,2026-09-22 03:43:30,3738089286,-6.7,186
morais|d|poullain|l,morais|d,poullain|l,Diogo Morais,Lucas Poullain,ITF Men Setubal - R1,2026-09-23 11:00:00,0.22311342287203825,0.7768865771279617,0.2531645569620253,0.8043052837573386,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:00:00,3739088280,306.5,102
morderger|t|toma|a,morderger|t,toma|a,Tayisiya Morderger / Yana Morderger,Alja Senica / Maria Toma,WTA 125k Tolentino - Doubles,2026-09-22 08:35:00,0.6379567607265514,0.3620432392734487,0.6742671009771988,0.4,175,2026-09-22 08:34:45,2026-09-22 08:22:08,2026-09-22 08:35:00,3738200395,0.2,8
moron|f|reichel|a,moron|f,reichel|a,Florencia Belen Moron,Alicia Reichel,ITF Women Belem - R1,2026-09-22 21:42:02,0.19353989654515277,0.8064601034548473,0.2183406113537118,0.8290598290598291,450,2026-09-22 21:43:55,2026-09-22 21:34:06,2026-09-22 21:42:02,3738888621,-1.9,95
mortensen|r|rojas|s,mortensen|r,rojas|s,Rebecca Munk Mortensen,Sofia Camila Rojas,ITF Women Yecla - R1,2026-09-23 10:00:00,0.5877108774259332,0.41228912257406675,0.6153846153846154,0.44052863436123346,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739058792,246.5,16
mueller|c|sambeek|f,mueller|c,sambeek|f,Calvin Mueller,Fons Van Sambeek,ITF Men Forbach - R1,2026-09-23 08:00:00,0.6636471911696588,0.3363528088303413,0.6960486322188449,0.37037037037037035,150,2026-09-23 05:53:32,2026-09-23 05:47:52,2026-09-23 08:00:00,3739100274,126.5,2
muller|a|pavlovic|l,muller|a,pavlovic|l,Alexandre Muller,Luka Pavlovic,ATP Chengdu Open - Qualifiers,2026-09-22 05:05:00,0.5782343709309808,0.4217656290690191,0.5967741935483871,0.44052863436123346,1750,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 05:14:38,3738114837,-8.7,56
muramatsu|c|uemura|m,muramatsu|c,uemura|m,Chihiro Muramatsu,Mutsumi Uemura,ITF Women Nanao - R1,2026-09-22 05:55:34,0.35586488941510486,0.6441351105848953,0.3802281368821293,0.6677740863787376,450,2026-09-22 05:57:21,2026-09-22 05:51:10,2026-09-22 05:55:34,3738130497,-1.8,67
nanobashvili|s|vasa|i,nanobashvili|s,vasa|i,Saba George Nanobashvili,Iiro Vasa,ITF Men Falun - R1,2026-09-21 12:00:00,0.15945802798936903,0.8405419720106307,0.19193857965451055,0.8684210526315789,450,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:00:00,3737649256,-0.7,49
nesterov|p|taberner|c,nesterov|p,taberner|c,Petr Nesterov,Carlos Taberner,ATP Challenger Plovdiv - R1,2026-09-22 08:00:00,0.39856942897033276,0.6014305710296673,0.42016806722689076,0.6226415094339623,1750,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 08:00:00,3738161955,58.8,84
noguchi|r|svrcina|d,noguchi|r,svrcina|d,Rio Noguchi,Dalibor Svrcina,ATP Hangzhou - Qualifiers,2026-09-23 06:00:00,0.19329857115558502,0.806701428844415,0.21321961620469085,0.8251748251748252,1300,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:00:00,3739037790,6.5,97
noguchi|s|onozawa|n,noguchi|s,onozawa|n,Sae Noguchi,Nana Onozawa,ITF Women Nanao - R1,2026-09-22 03:00:00,0.9551969725591073,0.04480302744089277,0.9686520376175548,0.06365372374283895,450,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738030543,-0.6,60
nogueira|h|osorio|j,nogueira|h,osorio|j,Henrique Ortenblad Nogueira,Juan Sebastian Osorio,ITF Men Curitiba - R1,2026-09-22 13:00:00,0.06396963819423615,0.9360303618057638,0.08496176720475786,0.9521072796934866,450,2026-09-22 13:08:29,2026-09-22 12:53:57,2026-09-22 13:00:00,3738344413,-8.6,17
nordquist|a|savelov|p,nordquist|a,savelov|p,Arvid Nordquist,Pavel Savelov,ITF Men Baku - R1,2026-09-23 08:00:00,0.9611277931629083,0.03887220683709167,0.9735799207397621,0.05685048322910745,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 08:00:00,3739058792,126.5,102
ogunsakin|o|rathi|a,ogunsakin|o,rathi|a,Oluwaseun Peter Ogunsakin,Arjun Rathi,ITF Men Monastir - R1,2026-09-23 08:30:00,0.36666554094185716,0.6333344590581428,0.39525691699604737,0.6610169491525424,350,2026-09-23 05:53:32,2026-09-23 05:51:02,2026-09-23 08:30:00,3739102315,156.5,3
okutoyi|a|petkovic|a,okutoyi|a,petkovic|a,Angella Okutoyi,Anna Petkovic,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:30:00,0.6681659010658343,0.33183409893416543,0.691358024691358,0.35587188612099646,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 07:30:00,3739092154,96.5,88
oliynykova|o|wolff|v,oliynykova|o,wolff|v,Oleksandra Oliynykova,Vivian Wolff,WTA Singapore - R1,2026-09-22 04:00:00,0.7540111131448293,0.24598888685517067,0.7685185185185185,0.2610966057441253,3000,2026-09-22 03:00:35,2026-09-22 02:55:19,2026-09-22 04:00:00,3738076023,59.4,183
olmos|i|panova|k,olmos|i,panova|k,Ingrid Neel / Giuliana Olmos,Kristina Mladenovic / Alexandra Panova,WTA Singapore - Doubles,2026-09-22 04:10:00,0.4640860716874564,0.5359139283125437,0.48780487804878053,0.5594713656387665,500,2026-09-22 03:59:32,2026-09-22 03:50:18,2026-09-22 04:10:00,3738091493,10.5,80
olmo|a|wuerth|t,olmo|a,wuerth|t,Ane Mintegi Del Olmo,Tara Wuerth,ITF Women Plovdiv - R1,2026-09-22 08:00:00,0.7304568805560071,0.26954311944399295,0.7536945812807883,0.29411764705882354,450,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:00:00,3738195385,3.0,55
oradini|g|vela|g,oradini|g,vela|g,Giovanni Oradini,Giuseppe La Vela,ATP Challenger Genoa - R1,2026-09-22 14:00:00,0.5890149087402937,0.41098509125970634,0.6124031007751938,0.4347826086956522,1300,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 14:00:00,3738482744,-0.3,35
osborne|p|zarazua|i,osborne|p,zarazua|i,Priscilla Hon / Alexandra Osborne,Ingrid Gamarra Martins / Renata Zarazua,WTA Seoul - Doubles,2026-09-22 08:30:00,0.5,0.5,0.5238095238095238,0.5238095238095238,500,2026-09-22 09:32:05,2026-09-22 09:18:23,2026-09-22 08:30:00,3738214384,-62.1,132
ostapenko|j|preston|t,ostapenko|j,preston|t,Jelena Ostapenko,Taylah Preston,WTA Seoul - R16,2026-09-24 01:00:00,0.7260302297009009,0.27396977029909864,0.7429305912596401,0.29154518950437314,1800,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-24 01:00:00,3739006741,1146.5,74
ostapenko|j|zakharova|a,ostapenko|j,zakharova|a,Jelena Ostapenko,Anastasia Zakharova,WTA Seoul - R1,2026-09-22 07:00:00,0.5676347780789045,0.43236522192109555,0.5815899581589958,0.4464285714285714,2500,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 07:00:00,3738158242,-1.2,121
ozeki|m|yang|y,ozeki|m,yang|y,Michika Ozeki,Yidi Yang,ITF Women Nanao - R1,2026-09-23 05:15:00,0.06644972385597668,0.9335502761440234,0.0876424189307625,0.9498997995991985,450,2026-09-23 04:36:10,2026-09-23 04:29:59,2026-09-23 04:37:01,3739068954,38.8,173
paardekooper|s|ricci|p,paardekooper|s,ricci|p,Stijn Paardekooper,Pietro Ricci,ITF Men Telavi - R1,2026-09-23 06:00:00,0.8567355837013702,0.1432644162986298,0.8781973203410476,0.16778523489932887,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:00:00,3739057750,6.5,25
pankin|s|zeng|y,pankin|s,zeng|y,Semen Pankin,Yaojie Zeng,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.6670547634878301,0.3329452365121699,0.6904024767801857,0.35714285714285715,450,2026-09-22 05:57:21,2026-09-22 05:51:10,2026-09-22 05:56:37,3738131034,-57.4,89
papamichail|d|reales|g,papamichail|d,reales|g,Despina Papamichail,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - R1,2026-09-21 11:00:00,0.16756151983939743,0.8324384801606026,0.18975332068311196,0.8525073746312685,1300,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:00:00,3737575583,2.1,42
parks|a|yamaguchi|m,parks|a,yamaguchi|m,Alycia Parks,Mei Yamaguchi,WTA Singapore - R1,2026-09-22 04:30:00,0.7946464808670698,0.20535351913293023,0.8087954110898662,0.22026431718061673,2250,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 05:14:33,3738114791,-43.7,97
park|e|ye|y,park|e,ye|y,Eunhye Lee / Sohyun Park,Ya-Hsin Lee / Qiu Yu Ye,WTA Seoul - Doubles,2026-09-21 09:30:00,0.28709867275809325,0.7129013272419068,0.3115264797507788,0.7361477572559366,1500,2026-09-21 11:54:43,2026-09-21 11:44:09,2026-09-21 09:30:00,3737587532,-144.7,101
park|s|tararudee|l,park|s,tararudee|l,Sohyun Park,Lanlana Tararudee,WTA Seoul - R16,2026-09-23 03:00:00,0.14402201606749002,0.85597798393251,0.1610305958132045,0.87146529562982,1500,2026-09-23 02:59:58,2026-09-23 02:59:22,2026-09-23 04:00:00,3739034055,0.0,104
paterno|g|yesypchuk|d,paterno|g,yesypchuk|d,Giulia Paterno,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:30:00,0.08242847865593567,0.9175715213440643,0.10482180293501049,0.935525467440361,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 07:30:00,3739092181,96.5,15
perez|g|ryser|v,perez|g,ryser|v,Georgina Garcia Perez,Valentina Ryser,ITF Women Yecla - R1,2026-09-22 10:30:00,0.2333724359448033,0.7666275640551967,0.25839793281653745,0.7899159663865546,450,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 10:30:00,3738223451,-2.1,68
perez|m|vekic|m,perez|m,vekic|m,Miyu Kato / Ellen Perez,Maria Sakkari / Donna Vekic,WTA Singapore - Doubles,2026-09-21 07:30:00,0.6923644789871776,0.3076355210128226,0.7159090909090909,0.33222591362126247,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 07:30:00,3737563735,-56.9,87
persson|k|timofeeva|m,persson|k,timofeeva|m,Kajsa Rinaldo Persson,Maria Timofeeva,WTA 125K Porto - R16,2026-09-23 13:30:00,0.1825390144410714,0.8174609855589288,0.20746887966804978,0.84,800,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 13:30:00,3739008657,456.5,70
petrofsky|d|zgola|b,petrofsky|d,zgola|b,David Petrofsky,Borys Zgola,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.3207991592584404,0.6792008407415597,0.34965034965034963,0.7067448680351905,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739087250,246.5,18
petrovic|a|wistrand|j,petrovic|a,wistrand|j,Andreja Petrovic,Jack Karlsson Wistrand,ITF Men Falun - R16,2026-09-23 11:00:00,0.8662729087023788,0.1337270912976212,0.8910675381263616,0.1631321370309951,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:00:00,3739079160,306.5,17
piening|c|siniakov|d,piening|c,siniakov|d,Claus Piening,Daniel Siniakov,ITF Men Pardubice - R1,2026-09-23 08:30:00,0.0653824918875869,0.9346175081124135,0.08650519031141868,0.9508599508599509,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 08:30:00,3739070168,156.5,18
podoroska|n|quevedo|k,podoroska|n,quevedo|k,Nadia Podoroska,Kaitlin Quevedo,WTA Sao Paulo - Final,2026-09-21 14:00:00,0.4408040134806952,0.5591959865193049,0.45248868778280543,0.5708154506437768,8000,2026-09-21 13:59:48,2026-09-21 13:55:15,2026-09-21 15:00:00,3737734040,0.2,234
pokorny|l|zielinski|m,pokorny|l,zielinski|m,Lukas Pokorny,Marcel Zielinski,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.5310807781908763,0.46891922180912377,0.5594713656387665,0.49751243781094534,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739057882,246.5,18
poritskyy|a|zakaria|f,poritskyy|a,zakaria|f,Andriy Poritskyy,Fares Zakaria,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.05842086883929285,0.9415791311607071,0.07886435331230283,0.9569707401032703,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739079160,186.5,19
prata|v|stice|t,prata|v,stice|t,Vasco Leote Prata,Tyler Stice,ITF Men Setubal - R1,2026-09-23 11:00:00,0.6030761395093069,0.39692386049069306,0.6309963099630996,0.425531914893617,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:00:00,3739079787,306.5,101
preston|j|pushkareva|a,preston|j,pushkareva|a,Janae Preston,Anna Pushkareva,ITF Women Berkeley - R1,2026-09-23 17:00:00,0.5828362019686572,0.41716379803134285,0.6153846153846154,0.4504504504504505,225,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 17:00:00,3739079233,666.5,14
preston|t|sakatsume|h,preston|t,sakatsume|h,Taylah Preston,Himeno Sakatsume,WTA Seoul - R1,2026-09-22 04:00:00,0.47549159894379217,0.5245084010562078,0.49019607843137253,0.5391705069124424,2500,2026-09-22 03:00:35,2026-09-22 02:55:19,2026-09-22 04:00:00,3738076742,59.4,183
pridankina|e|zaytseva|k,pridankina|e,zaytseva|k,Elena Pridankina,Ksenia Zaytseva,WTA 125K Ankara - R16,2026-09-23 11:30:00,0.6290794697227093,0.3709205302772907,0.6527777777777778,0.39525691699604737,1050,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:30:00,3739011796,336.5,79
primorac|i|spiteri|d,primorac|i,spiteri|d,Iva Primorac,Dalila Spiteri,WTA 125k Tolentino - Qualifiers,2026-09-21 08:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737574050,1.4,83
prisacariu|a|pushkar|s,prisacariu|a,pushkar|s,Andreea Prisacariu,Stefaniya Pushkar,ITF Women Constanta - R1,2026-09-22 10:00:00,0.9092179063093985,0.09078209369060146,0.9278499278499278,0.11363636363636363,450,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:00:00,3738202722,0.6,67
prizmic|d|rincon|d,prizmic|d,rincon|d,Dino Prizmic,Daniel Rincon,ATP Challenger St Tropez - R1,2026-09-22 10:30:00,0.7786692243825135,0.22133077561748657,0.7950819672131147,0.23866348448687355,1750,2026-09-22 09:47:57,2026-09-22 09:37:38,2026-09-22 09:47:33,3738273008,42.0,98
prizmic|d|sanchis|d,prizmic|d,sanchis|d,Dino Prizmic,David Jorda Sanchis,ATP Challenger St Tropez - R16,2026-09-23 08:30:00,0.9282360741531934,0.07176392584680652,0.9451453647833242,0.09337068160597571,325,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 08:30:00,3739091541,156.5,75
rabl|l|samir|s,rabl|l,samir|s,Leonie Rabl,Sandra Samir,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.21027564987735867,0.7897243501226414,0.23529411764705882,0.8127340823970036,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739079160,186.5,15
rakhimova|a|wu|h,rakhimova|a,wu|h,Alina Charaeva / Kamilla Rakhimova,Hao Ching Chan / Fang-Hsien Wu,WTA Seoul - Doubles,2026-09-23 06:00:00,0.4590548904480738,0.5409451095519262,0.4854368932038835,0.5670995670995671,500,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:00:00,3738929722,6.5,174
rakhimova|k|volynets|k,rakhimova|k,volynets|k,Kamilla Rakhimova,Katie Volynets,WTA Seoul - R16,2026-09-23 03:00:00,0.34890060852050436,0.6510993914794955,0.36363636363636365,0.6655518394648829,3000,2026-09-23 02:59:58,2026-09-23 02:59:22,2026-09-23 04:00:00,3739032585,0.0,104
rame|a|stankovic|a,rame|a,stankovic|a,Alice Rame,Anja Stankovic,ITF Women Plovdiv - R1,2026-09-23 09:30:00,0.590705001295145,0.4092949987048551,0.613899613899614,0.4329004329004329,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:30:00,3739091980,216.5,92
ristic|m|rus|a,ristic|m,rus|a,Mia Ristic,Arantxa Rus,WTA 125k Tolentino - R1,2026-09-21 11:30:00,0.5652028491633639,0.43479715083663617,0.5867768595041323,0.4566210045662101,1750,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:30:00,3737634419,32.1,41
rivet|m|wyk|k,rivet|m,wyk|k,Maxence Rivet,Kris Van Wyk,ITF Men Monastir - R1,2026-09-22 10:30:00,0.6792348595836315,0.3207651404163685,0.7023809523809524,0.3448275862068966,450,2026-09-22 10:32:04,2026-09-22 10:22:56,2026-09-22 10:30:00,3738223451,-2.1,69
rocha|f|schoen|p,rocha|f,schoen|p,Francisco Rocha,Patrick Schoen,ITF Men Setubal - R1,2026-09-23 11:00:00,0.23536911057957677,0.7646308894204232,0.26525198938992045,0.7920997920997921,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:00:00,3739088280,306.5,102
rosca|m|todoni|c,rosca|m,todoni|c,Maria Malina Rosca,Cristiana Nicoleta Todoni,ITF Women Constanta - R1,2026-09-23 08:00:00,0.043811646355116286,0.9561883536448837,0.06693440428380187,0.9715666761444414,350,2026-09-23 05:53:32,2026-09-23 05:47:52,2026-09-23 08:00:00,3739100344,126.5,4
royer|v|walton|a,royer|v,walton|a,Valentin Royer,Adam Walton,ATP Hangzhou - R1,2026-09-23 12:00:00,0.47549159894379217,0.5245084010562078,0.49019607843137253,0.5391705069124424,3000,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 12:00:00,3739058669,366.5,111
ruse|m|stollar|a,ruse|m,stollar|a,Maya Joint / Elena-Gabriela Ruse,Anna Bondar / Fanny Stollar,WTA Seoul - Doubles,2026-09-21 08:00:00,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 08:00:00,3737553756,-26.9,90
ryden|v|sigsgaard|c,ryden|v,sigsgaard|c,Victor Ryden,Christian Sigsgaard,ITF Men Falun - R1,2026-09-21 12:47:15,0.14471053629100716,0.8552894637089928,0.18214936247723132,0.8861047835990888,450,2026-09-21 12:54:24,2026-09-21 12:43:52,2026-09-21 12:47:15,3737699382,-7.2,47
sabbatini|m|valle|f,sabbatini|m,valle|f,Matteo Sabbatini,Federico Valle,ITF Men Telavi - R1,2026-09-23 08:30:00,0.5327485830028734,0.4672514169971265,0.5652173913043479,0.5,225,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 08:30:00,3739097693,156.5,3
sacco|f|snigireva|a,sacco|f,snigireva|a,Federica Sacco,Anna Snigireva,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.7443903687534407,0.2556096312465593,0.7674418604651163,0.2801120448179272,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739079609,186.5,15
sagandikova|a|son|h,sagandikova|a,son|h,Aruzhan Sagandikova,Ha Yoon Son,ITF Women Maanshan - R1,2026-09-23 01:40:57,0.6734976545395924,0.3265023454604076,0.696969696969697,0.3508771929824561,450,2026-09-23 01:45:25,2026-09-23 01:33:04,2026-09-23 01:40:57,3738992472,-4.6,40
sakellaridi|s|wallberg|n,sakellaridi|s,wallberg|n,Sapfo Sakellaridi,Nellie Taraba Wallberg,ITF Women Plovdiv - R1,2026-09-22 08:00:00,0.30805913454356576,0.6919408654564342,0.33222591362126247,0.715099715099715,450,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:00:00,3738196606,3.0,55
sanchis|d|wendelken|h,sanchis|d,wendelken|h,David Jorda Sanchis,Harry Wendelken,ATP Challenger St Tropez - R1,2026-09-22 08:12:07,0.2868153374903052,0.7131846625096949,0.303951367781155,0.7297297297297298,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:12:07,3738203007,-1.5,90
