pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
hozumi|e|zarazua|i,hozumi|e,zarazua|i,Eudice Chong / Eri Hozumi,Ingrid Gamarra Martins / Renata Zarazua,WTA Seoul - Doubles,2026-09-24 05:30:00,0.6568353766353159,0.34316462336468406,0.6805111821086262,0.36764705882352944,500,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 05:30:00,3740123235,10.1,94
hrabavets|u|perelygina|e,hrabavets|u,perelygina|e,Ulyana Hrabavets,Ekaterina Perelygina,ITF Women Sharm El Sheikh - R16,2026-09-24 06:30:00,0.14870994174246796,0.851290058257532,0.1733102253032929,0.8729351969504447,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 06:30:00,3740114815,-4.7,31
hrda|l|sevcikova|l,hrda|l,sevcikova|l,Luisa Hrda,Linda Sevcikova,ITF Women Constanta - R1,2026-09-22 10:00:00,0.13507725107598403,0.864922748924016,0.1594896331738437,0.8861047835990888,450,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:00:00,3738202877,0.6,67
hsieh|j|nicholls|t,hsieh|j,nicholls|t,Joanna Garland / Su-Wei Hsieh,Tereza Mihalikova / Olivia Nicholls,WTA Singapore - Doubles,2026-09-23 03:10:00,0.2809929367074894,0.7190070632925106,0.3076923076923077,0.7442455242966751,500,2026-09-23 02:59:58,2026-09-23 02:59:22,2026-09-23 03:10:00,3739026183,10.0,155
hsieh|j|sutjiadi|e,hsieh|j,sutjiadi|e,Joanna Garland / Su-Wei Hsieh,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-24 10:30:00,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,500,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:30:00,3740218744,103.6,35
hui|k|mcdonald|e,hui|k,mcdonald|e,Katherine Hui,Ella McDonald,ITF Women Berkeley - R1,2026-09-23 20:54:49,0.31533596864107144,0.6846640313589288,0.3401360544217687,0.7084548104956269,450,2026-09-23 20:56:29,2026-09-23 20:51:27,2026-09-23 20:54:49,3739907636,-1.7,89
hurkacz|h|shevchenko|a,hurkacz|h,shevchenko|a,Hubert Hurkacz,Alexander Shevchenko,ATP Chengdu Open - R1,2026-09-24 10:00:00,0.8075609636609035,0.1924390363390965,0.82174688057041,0.20746887966804978,2250,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740174452,73.6,263
hurrion|m|morag|s,hurrion|m,morag|s,Millen Hurrion,Snir Morag,ITF Men Baku - R16,2026-09-24 07:54:58,0.9578135127124756,0.04218648728752435,0.9708454810495627,0.06067961165048544,450,2026-09-24 08:01:11,2026-09-24 07:50:09,2026-09-24 07:54:58,3740183879,-6.2,31
hu|h|tang|s,hu|h,tang|s,Haoran Hu,Sheng Tang,ITF Men Yinchuan - R1,2026-09-23 04:00:00,0.015148675662994132,0.9848513243370058,0.027616680475006903,0.9917382683410444,450,2026-09-23 03:59:37,2026-09-23 03:44:39,2026-09-23 04:00:00,3739004395,0.4,91
hu|j|kopriva|v,hu|j,kopriva|v,Jia Hu,Vit Kopriva,ATP Chengdu Open - R1,2026-09-23 07:10:00,0.05374855119719728,0.9462514488028028,0.07147962830593281,0.9597747385358004,375,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 07:10:00,3739134639,5.2,69
iakubenko|v|walters|m,iakubenko|v,walters|m,Volodymyr Iakubenko,Marcus Walters,ITF Men Baku - R1,2026-09-23 06:00:00,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058499,0.8,103
iatcenko|a|micic|t,iatcenko|a,micic|t,Aliona Falei / Polina Iatcenko,Teodora Kostovic / Elena Micic,WTA 125K Ankara - Doubles,2026-09-24 09:00:00,0.6190643628767947,0.38093563712320555,0.6551724137931035,0.4184100418410042,250,2026-09-23 23:26:57,2026-09-23 23:13:08,2026-09-24 09:00:00,3739912871,573.0,43
insfran|g|santos|s,insfran|g,santos|s,Guisella Insfran,Sophia Santos,ITF Women Belem - R1,2026-09-23 18:00:00,0.01737145934999007,0.98262854065001,0.03795066413662239,0.9921396006917151,100,2026-09-23 03:59:37,2026-09-23 03:46:52,2026-09-23 18:00:00,3739052831,840.4,3
ionel|n|pennaforti|g,ionel|n,pennaforti|g,Nicholas David Ionel,Gabriele Pennaforti,ITF Men Santa Margherita di Pula - R1,2026-09-22 11:48:18,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,450,2026-09-22 11:49:33,2026-09-22 11:38:51,2026-09-22 11:48:18,3738377003,-1.3,75
ishii|s|itaya|r,ishii|s,itaya|r,Sayaka Ishii,Rion Itaya,ITF Women Nanao - QF,2026-09-25 02:00:00,0.9169400846826845,0.08305991531731576,0.9408633944411591,0.11547344110854503,250,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-25 02:00:00,3740196935,1033.6,2
ishii|s|kawaguchi|n,ishii|s,kawaguchi|n,Sayaka Ishii,Natsumi Kawaguchi,ITF Women Nanao - R16,2026-09-24 02:55:00,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,2026-09-24 02:59:44,2026-09-24 02:49:32,2026-09-24 02:56:25,3740079819,-4.8,89
itaya|r|jang|g,itaya|r,jang|g,Rion Itaya,Gaeul Jang,ITF Women Nanao - R1,2026-09-23 03:00:00,0.08704307129769599,0.912956928702304,0.11467889908256883,0.9344262295081968,350,2026-09-23 00:58:42,2026-09-23 00:47:49,2026-09-23 03:00:00,3738971408,121.3,1
ivanovski|k|piening|c,ivanovski|k,piening|c,Kalin Ivanovski,Claus Piening,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.9563252150753695,0.04367478492463023,0.9696048632218845,0.06238303181534622,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740135261,73.6,87
ivanov|i|jianu|f,ivanov|i,jianu|f,Ivan Ivanov,Filip Cristian Jianu,ATP Challenger Plovdiv - R1,2026-09-22 12:03:00,0.41932053649789297,0.580679463502107,0.44052863436123346,0.601593625498008,1750,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:05,3738387388,2.2,113
ivanov|v|lemaitre|t,ivanov|v,lemaitre|t,Valentina Ivanov,Tiphanie Lemaitre,ITF Women Yecla - R1,2026-09-23 09:13:52,0.47167824884394405,0.5283217511560561,0.49504950495049505,0.5515695067264574,450,2026-09-23 09:15:35,2026-09-23 09:08:24,2026-09-23 09:13:52,3739237997,-1.7,30
izquierdo|n|neumayer|l,izquierdo|n,neumayer|l,Nikolas Sanchez Izquierdo,Lukas Neumayer,ATP Challenger Genoa - R1,2026-09-22 09:00:00,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,1050,2026-09-22 03:48:19,2026-09-22 03:35:11,2026-09-22 09:00:00,3738001313,311.7,60
jacquet|k|vukic|a,jacquet|k,vukic|a,Kyrian Jacquet,Aleksandar Vukic,ATP Hangzhou - R1,2026-09-23 09:20:00,0.5165149856785375,0.4834850143214626,0.5305164319248826,0.49751243781094534,3000,2026-09-23 08:27:26,2026-09-23 08:18:42,2026-09-23 08:27:52,3739193766,52.6,125
jaeger|e|todoni|c,jaeger|e,todoni|c,Estella Jaeger,Cristiana Nicoleta Todoni,ITF Women Constanta - R16,2026-09-24 07:00:00,0.03614686179187589,0.9638531382081241,0.05367686527106817,0.9758045003629325,450,2026-09-24 07:07:18,2026-09-24 06:55:29,2026-09-24 07:00:00,3740121443,-7.3,30
jang|d|wu|h,jang|d,wu|h,Dayeon Back / Su Jeong Jang,Hao Ching Chan / Fang-Hsien Wu,WTA Seoul - Doubles,2026-09-24 08:50:00,0.21397802033990065,0.7860219796600993,0.23866348448687355,0.8087954110898662,500,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:50:00,3740208065,3.6,89
jang|d|zimmermann|p,jang|d,zimmermann|p,Dayeon Back / Su Jeong Jang,Peangtarn Plipuech / Kimberley Zimmermann,WTA Seoul - Doubles,2026-09-23 08:55:00,0.639689924863489,0.360310075136511,0.6632996632996633,0.3846153846153846,500,2026-09-23 09:43:02,2026-09-23 09:32:05,2026-09-23 08:55:00,3739225952,-48.0,190
jiang|z|wang|w,jiang|z,wang|w,Zijun Jiang,Wanbing Wang,ITF Women Maanshan - R1,2026-09-23 05:31:00,0.8265381204259556,0.1734618795740443,0.8489425981873111,0.1984126984126984,450,2026-09-23 05:41:44,2026-09-23 05:30:25,2026-09-23 06:31:00,3739090468,-10.7,59
jiang|z|zhang|j,jiang|z,zhang|j,Zijun Jiang,Junhan Zhang,ITF Women Maanshan - R16,2026-09-24 03:51:53,0.20584088731585035,0.7941591126841496,0.23094688221709006,0.8171846435100548,450,2026-09-24 03:59:17,2026-09-24 03:46:33,2026-09-24 03:51:53,3740100956,-7.4,76
johnson|s|timofeeva|m,johnson|s,timofeeva|m,Sofia Johnson,Maria Timofeeva,WTA 125K Porto - R1,2026-09-22 11:30:00,0.2805236997957496,0.7194763002042505,0.30303030303030304,0.7409326424870467,1750,2026-09-22 11:28:07,2026-09-22 11:28:07,2026-09-22 11:32:18,3738364757,1.9,97
johns|g|rapagnetta|d,johns|g,rapagnetta|d,Garrett Johns,Daniele Rapagnetta,ITF Men Santa Margherita di Pula - R16,2026-09-23 11:29:15,0.5,0.5,0.5238095238095238,0.5238095238095238,450,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:29:15,3739384915,-10.3,46
joint|m|tararudee|l,joint|m,tararudee|l,Maya Joint,Lanlana Tararudee,WTA Seoul - QF,2026-09-25 03:00:00,0.454968038468196,0.5450319615318039,0.4694835680751174,0.5594713656387665,4000,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-25 07:30:00,3740221417,1093.6,94
jonge|d|thurner|n,jonge|d,thurner|n,Daniel De Jonge,Noah Thurner,ITF Men Forbach - R1,2026-09-23 08:00:00,0.8859243450620943,0.1140756549379057,0.9061032863849766,0.13793103448275862,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 08:00:00,3739109688,0.3,11
jong|s|tomas|i,jong|s,tomas|i,Sander Jong,Ian Luca Cervantes Tomas,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.9457275703636835,0.05427242963631656,0.9605833661805281,0.07429420505200594,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739180200,-3.7,37
jorge|f|pohankova|m,jorge|f,pohankova|m,Francisca Jorge,Mia Pohankova,WTA 125K Porto - R1,2026-09-22 13:30:00,0.30924361755835145,0.6907563824416487,0.33112582781456956,0.7118155619596541,1750,2026-09-22 13:33:29,2026-09-22 13:24:08,2026-09-22 13:30:00,3738272697,-3.5,121
jorge|m|kraus|s,jorge|m,kraus|s,Matilde Jorge,Sinja Kraus,WTA 125K Porto - R16,2026-09-23 12:08:32,0.37833392500911667,0.6216660749908833,0.4,0.6428571428571428,1750,2026-09-23 12:10:43,2026-09-23 12:03:06,2026-09-23 12:08:32,3739426010,-2.2,102
jorge|m|ruiz|c,jorge|m,ruiz|c,Matilde Jorge,Celia Cervino Ruiz,WTA 125K Porto - R1,2026-09-22 12:08:04,0.814148475933925,0.18585152406607486,0.8347107438016529,0.20833333333333334,1300,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 13:00:00,3738388010,7.2,55
jubb|p|lanik|t,jubb|p,lanik|t,Paul Jubb,Tomas Lanik,ITF Men Sharm El Sheikh - R1,2026-09-23 08:52:32,0.9082385111054045,0.09176148889459544,0.9269539810080349,0.11467889908256883,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 08:52:32,3739217805,-5.4,32
juncadella|m|miguel|l,juncadella|m,miguel|l,Manel Lazaro Juncadella,Luis Felipe Miguel,ITF Men Columbia - R1,2026-09-23 17:00:00,0.23967493762561878,0.760325062374381,0.2645502645502646,0.7835497835497836,450,2026-09-23 17:10:11,2026-09-23 16:58:27,2026-09-23 17:00:00,3739596547,-10.2,31
kakenova|a|zhu|c,kakenova|a,zhu|c,Albina Kakenova,Chenting Zhu,ITF Women Maanshan - R1,2026-09-23 04:56:58,0.06349256911165894,0.9365074308883411,0.08445945945945946,0.9525391551969625,450,2026-09-23 04:59:25,2026-09-23 04:50:19,2026-09-23 04:56:58,3739075532,-2.5,96
karamoko|d|shinikova|c,karamoko|d,shinikova|c,Dalila Jakupovic / Naima Karamoko,Carolyn Ansari / Isabella Shinikova,WTA 125K Ankara - Doubles,2026-09-23 10:20:00,0.8104348411867593,0.18956515881324063,0.8427672955974843,0.22675736961451246,500,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:15:00,3739291695,16.3,92
karma|n|wistrand|j,karma|n,wistrand|j,Noah Karma,Jack Karlsson Wistrand,ITF Men Falun - R1,2026-09-22 15:31:12,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,450,2026-09-22 15:31:18,2026-09-22 15:27:01,2026-09-22 15:31:12,3738564527,-0.1,92
katsumi|n|mdlulwa|w,katsumi|n,mdlulwa|w,Nanari Katsumi,Wozuko Mdlulwa,ITF Women Monastir - R1,2026-09-22 10:26:15,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,2026-09-22 10:32:04,2026-09-22 10:19:43,2026-09-22 10:26:15,3738305992,-5.8,69
kazakhstan||spain|,kazakhstan|,spain|,Kazakhstan,Spain,Billie Jean King Cup - Tie,2026-09-23 09:00:00,0.2419222010465147,0.7580777989534853,0.26881720430107525,0.7830802603036876,175,2026-09-23 09:50:07,2026-09-23 09:38:44,2026-09-23 09:00:00,3739232852,-50.2,126
kharchenko|a|sasnouskaya|t,kharchenko|a,sasnouskaya|t,Alena Kharchenko,Tatsiana Sasnouskaya,ITF Women Monastir - R1,2026-09-23 10:30:00,0.052380307188612335,0.9476196928113877,0.07220216606498195,0.9622213826973933,350,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 10:30:00,3739121611,161.5,22
khoeblal|e|shvangiradze|a,khoeblal|e,shvangiradze|a,Elgin Khoeblal,Aleksandre Shvangiradze,ITF Men Telavi - R1,2026-09-23 07:16:00,0.939482935707726,0.06051706429227392,0.955136832660386,0.08116883116883117,450,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 07:23:24,3739146129,-11.0,9
khomutsianskaya|d|shikhanova|m,khomutsianskaya|d,shikhanova|m,Daria Khomutsianskaya,Marianna Shikhanova,ITF Women Maanshan - R1,2026-09-23 01:43:33,0.9590849909522814,0.04091500904771875,0.971894322653176,0.05920663114268798,450,2026-09-23 01:45:25,2026-09-23 01:37:58,2026-09-23 01:43:33,3738993364,-2.0,3
khomutsianskaya|d|suvirdjonkova|d,khomutsianskaya|d,suvirdjonkova|d,Daria Khomutsianskaya,Darja Suvirdjonkova,ITF Women Maanshan - R16,2026-09-24 02:08:06,0.9261234112170389,0.07387658878296119,0.9432785025524674,0.09569377990430622,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:06,3740057646,6.9,53
khromacheva|a|yuan|e,khromacheva|a,yuan|e,Anastasia Detiuc / Irina Khromacheva,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-23 09:46:00,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,500,2026-09-23 09:43:02,2026-09-23 09:33:52,2026-09-23 09:46:00,3739266541,3.0,91
kichenok|a|salden|m,kichenok|a,salden|m,Anhelina Kalinina / Lyudmyla Kichenok,Magali Kempen / Lara Salden,Billie Jean King Cup - Doubles,2026-09-24 06:10:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,50,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 06:10:00,3740112184,-156.4,24
kicker|n|martinez|t,kicker|n,martinez|t,Nicolas Kicker,Tomas Martinez,ATP Challenger Buenos Aires - R1,2026-09-22 14:51:16,0.8516063457388204,0.1483936542611794,0.8732572877059568,0.17301038062283736,875,2026-09-22 14:51:31,2026-09-22 14:39:38,2026-09-22 15:00:00,3738525056,-0.3,38
kivanda|s|vasa|e,kivanda|s,vasa|e,Sizya Ernest Kivanda,Eero Vasa,ITF Men Falun - R1,2026-09-22 11:12:42,0.10797978520653402,0.8920202147934659,0.13157894736842105,0.9118165784832452,450,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:12:42,3738347714,-5.3,76
klok|d|paardekooper|s,klok|d,paardekooper|s,Denis Klok,Stijn Paardekooper,ITF Men Telavi - R16,2026-09-24 06:00:00,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 07:00:00,3740133187,-0.1,29
knutson|g|sebov|k,knutson|g,sebov|k,Gabriela Knutson,Katherine Sebov,WTA 125K Porto - R1,2026-09-22 11:30:00,0.7098271315755809,0.29017286842441914,0.7311827956989247,0.3125,1750,2026-09-22 11:37:37,2026-09-22 11:23:24,2026-09-22 11:30:00,3738223451,-7.6,111
kobelt|a|renard|l,kobelt|a,renard|l,Alex Kobelt,Lucas Renard,ITF Men Falun - R1,2026-09-22 14:00:00,0.6760993827365833,0.3239006172634166,0.6996996996996997,0.3484320557491289,450,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 14:00:00,3738448899,-0.3,91
koning|l|niemeier|j,koning|l,niemeier|j,Loes Ebeling Koning,Jule Niemeier,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740198835,13.6,38
korokozidi|e|zeltina|b,korokozidi|e,zeltina|b,Elena Korokozidi,Beatrise Zeltina,ITF Women Plovdiv - R1,2026-09-23 08:00:00,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 08:00:00,3739151514,0.3,102
kotov|p|mochizuki|s,kotov|p,mochizuki|s,Pavel Kotov,Shintaro Mochizuki,ATP Chengdu Open - Qualifiers,2026-09-23 06:30:00,0.594335932273028,0.4056640677269721,0.613899613899614,0.425531914893617,1750,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,3739118770,-4.4,98
kouame|m|muller|a,kouame|m,muller|a,Moise Kouame,Alexandre Muller,ATP Chengdu Open - R1,2026-09-24 08:45:00,0.5129194179575773,0.48708058204242266,0.5283018867924528,0.5024875621890548,3000,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:45:00,3740217846,-1.4,115
kovackova|a|pistola|i,kovackova|a,pistola|i,Alena Kovackova,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:42:21,0.8047689239021861,0.19523107609781387,0.8275862068965518,0.22026431718061673,450,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:21,3740176115,0.8,34
kozlov|s|smith|c,kozlov|s,smith|c,Stefan Kozlov,Colton Smith,ATP Challenger San Diego - R1,2026-09-22 18:10:00,0.3659480827398019,0.6340519172601982,0.38759689922480617,0.6551724137931035,1750,2026-09-22 17:59:41,2026-09-22 17:55:50,2026-09-22 18:10:00,3738674229,10.3,58
krajci|m|strombachs|r,krajci|m,strombachs|r,Michal Krajci,Robert Strombachs,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740182784,13.6,37
kravchenko|g|tabacco|g,kravchenko|g,tabacco|g,Georgii Kravchenko,Giorgio Tabacco,ITF Men Setubal - R1,2026-09-23 13:40:57,0.5113695120820447,0.4886304879179552,0.5348837209302326,0.5121951219512195,450,2026-09-23 13:47:04,2026-09-23 13:33:39,2026-09-23 13:40:57,3739514490,-6.1,129
krawczyk|s|xu|q,krawczyk|s,xu|q,Storm Hunter / Desirae Krawczyk,Qianhui Tang / Yi-Fan Xu,WTA Singapore - Doubles,2026-09-24 03:10:00,0.6876375019657229,0.3123624980342771,0.7109826589595376,0.3367003367003367,500,2026-09-24 02:59:44,2026-09-24 02:53:50,2026-09-24 03:10:00,3740077732,10.2,112
krejcikova|b|mertens|e,krejcikova|b,mertens|e,Barbora Krejcikova,Elise Mertens,WTA Singapore - R16,2026-09-23 06:30:00,0.3325587162114717,0.6674412837885282,0.3448275862068966,0.6794871794871794,5000,2026-09-23 06:34:25,2026-09-23 06:21:23,2026-09-23 06:30:00,3739116908,-4.4,82
krejcikova|m|sutjiadi|e,krejcikova|m,sutjiadi|e,Maja Chwalinska / Barbora Krejcikova,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-23 10:00:00,0.4708962008084252,0.5291037991915748,0.49751243781094534,0.5555555555555556,500,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739055609,205.6,172
kroitor|k|sanchez|m,kroitor|k,sanchez|m,Kristina Kroitor,Maria Oliver Sanchez,ITF Women Monastir - R1,2026-09-23 08:43:35,0.8646612223246465,0.1353387776753537,0.8858447488584476,0.1597444089456869,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:43:35,3739208445,-9.0,44
krom|m|rodenas|p,krom|m,rodenas|p,Michiel De Krom,Pedro Rodenas,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.23909689747994287,0.7609031025200569,0.2638522427440633,0.7840172786177105,450,2026-09-23 09:50:07,2026-09-23 09:38:44,2026-09-23 10:00:00,3739220584,9.8,35
krumich|m|recek|d,krumich|m,recek|d,Martin Krumich,Dominik Recek,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.8573210759413413,0.14267892405865867,0.8787878787878788,0.16722408026755853,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179856,-3.7,36
krutykh|o|tsitsipas|p,krutykh|o,tsitsipas|p,Oleksii Krutykh,Petros Tsitsipas,ITF Men Pardubice - R1,2026-09-23 07:54:36,0.9539324110487003,0.046067588951299886,0.967595593000648,0.06510416666666667,450,2026-09-23 08:42:17,2026-09-23 08:30:28,2026-09-23 07:54:36,3739168807,-47.7,28
kubareva|a|lu|j,kubareva|a,lu|j,Anna Kubareva,Jing-Jing Lu,ITF Women Maanshan - R16,2026-09-24 03:00:00,0.7960378616174656,0.2039621383825342,0.8188405797101449,0.22883295194508008,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 03:00:00,3740057646,58.8,67
kubareva|a|ye|s,kubareva|a,ye|s,Anna Kubareva,Sarah Ye,ITF Women Maanshan - R1,2026-09-23 03:00:00,0.9099150524090611,0.09008494759093884,0.9284692417739627,0.11286681715575622,450,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 03:00:00,3738916421,166.2,120
kubka|i|mert|d,kubka|i,mert|d,Isabelle Haverlag / Martyna Kubka,Deniz Dilek / Aysegul Mert,WTA 125K Ankara - Doubles,2026-09-23 16:30:00,0.858632202920087,0.14136779707991298,0.88998899889989,0.1798561151079137,500,2026-09-23 16:45:06,2026-09-23 16:34:46,2026-09-23 16:40:00,3739679652,-15.1,47
kukasian|a|mecarelli|m,kukasian|a,mecarelli|m,Artur Kukasian,Michele Mecarelli,ITF Men Telavi - R1,2026-09-23 08:52:00,0.195394961283276,0.8046050387167241,0.22026431718061673,0.8272884283246977,450,2026-09-23 07:59:40,2026-09-23 07:52:28,2026-09-23 08:52:00,3739171878,52.3,13
kulbiej|n|popescu|a,kulbiej|n,popescu|a,Nadia Kulbiej,Alessia Popescu,ITF Women Constanta - R1,2026-09-23 10:00:00,0.7245640623177741,0.2754359376822259,0.7481108312342569,0.3003003003003003,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739190041,-3.7,23
kumar|m|minasyan|m,kumar|m,minasyan|m,Melvin Kumar,Michael Minasyan,ITF Men Falun - R1,2026-09-22 11:10:35,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,450,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:10:35,3738343550,-7.4,75
kumru|a|maloney|e,kumru|a,maloney|e,Ada Kumru,Eliz Maloney,ITF Women Monastir - R1,2026-09-22 11:00:00,0.2773131653241151,0.722686834675885,0.3021148036253776,0.7461928934010152,450,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 11:00:39,3738335589,0.5,73
kurt|i|masiianskaia|m,kurt|i,masiianskaia|m,Irem Kurt,Mariia Masiianskaia,ITF Women Monastir - R1,2026-09-23 08:42:20,0.8225029625249781,0.177497037475022,0.8449612403100775,0.20242914979757087,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:42:20,3739208142,-10.2,44
kusy|j|recek|d,kusy|j,recek|d,Jakub Kusy,Dominik Recek,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.2625861830499094,0.7374138169500907,0.28735632183908044,0.7607655502392345,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 10:00:00,3740135327,118.8,85
