pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
jebens|s|molteni|m,jebens|s,molteni|m,Santiago Gonzalez / Hendrik Jebens,Maximo Gonzalez / Andres Molteni,ATP Hangzhou - Doubles,2026-09-25 05:25:00,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 05:25:00,3740854990,36.1,75
jiang|z|wang|w,jiang|z,wang|w,Zijun Jiang,Wanbing Wang,ITF Women Maanshan - R1,2026-09-23 05:31:00,0.8265381204259556,0.1734618795740443,0.8489425981873111,0.1984126984126984,450,2026-09-23 05:41:44,2026-09-23 05:30:25,2026-09-23 06:31:00,3739090468,-10.7,59
jiang|z|ye|s,jiang|z,ye|s,Zijun Jiang,Shiyu Ye,ITF Women Maanshan - QF,2026-09-25 04:59:00,0.16931593536256762,0.8306840646374325,0.1941747572815534,0.8529411764705881,750,2026-09-25 03:59:39,2026-09-25 03:52:26,2026-09-25 03:59:00,3740964851,59.3,93
jiang|z|zhang|j,jiang|z,zhang|j,Zijun Jiang,Junhan Zhang,ITF Women Maanshan - R16,2026-09-24 03:51:53,0.20584088731585035,0.7941591126841496,0.23094688221709006,0.8171846435100548,450,2026-09-24 03:59:17,2026-09-24 03:46:33,2026-09-24 03:51:53,3740100956,-7.4,76
johns|g|rapagnetta|d,johns|g,rapagnetta|d,Garrett Johns,Daniele Rapagnetta,ITF Men Santa Margherita di Pula - R16,2026-09-23 11:29:15,0.5,0.5,0.5238095238095238,0.5238095238095238,450,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:29:15,3739384915,-10.3,46
joint|m|tararudee|l,joint|m,tararudee|l,Maya Joint,Lanlana Tararudee,WTA Seoul - QF,2026-09-25 07:30:00,0.4612750155288863,0.5387249844711137,0.47619047619047616,0.5535714285714286,4000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 07:30:00,3740964435,161.1,205
jonge|d|seifert|s,jonge|d,seifert|s,Daniel De Jonge,Stefan Seifert,ITF Men Forbach - QF,2026-09-25 09:00:00,0.5894148985726728,0.4105851014273273,0.6168582375478928,0.43859649122807015,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 09:00:00,3740952297,251.1,20
jonge|d|thurner|n,jonge|d,thurner|n,Daniel De Jonge,Noah Thurner,ITF Men Forbach - R1,2026-09-23 08:00:00,0.8859243450620943,0.1140756549379057,0.9061032863849766,0.13793103448275862,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 08:00:00,3739109688,0.3,11
jong|j|mayot|h,jong|j,mayot|h,Jesper De Jong,Harold Mayot,ATP Challenger St Tropez - QF,2026-09-25 11:00:00,0.5220864148811403,0.47791358511885973,0.5391705069124424,0.49504950495049505,1500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 11:00:00,3740971582,371.1,19
jong|s|tomas|i,jong|s,tomas|i,Sander Jong,Ian Luca Cervantes Tomas,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.9457275703636835,0.05427242963631656,0.9605833661805281,0.07429420505200594,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739180200,-3.7,37
jong|s|xilas|i,jong|s,xilas|i,Sander Jong,Ioannis Xilas,ITF Men Sabadell - QF,2026-09-25 10:00:00,0.6997732063982518,0.30022679360174825,0.7319034852546916,0.33444816053511706,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 11:30:00,3740905272,311.1,20
jorge|m|kraus|s,jorge|m,kraus|s,Matilde Jorge,Sinja Kraus,WTA 125K Porto - R16,2026-09-23 12:08:32,0.37833392500911667,0.6216660749908833,0.4,0.6428571428571428,1750,2026-09-23 12:10:43,2026-09-23 12:03:06,2026-09-23 12:08:32,3739426010,-2.2,102
jubb|p|lanik|t,jubb|p,lanik|t,Paul Jubb,Tomas Lanik,ITF Men Sharm El Sheikh - R1,2026-09-23 08:52:32,0.9082385111054045,0.09176148889459544,0.9269539810080349,0.11467889908256883,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 08:52:32,3739217805,-5.4,32
juncadella|m|miguel|l,juncadella|m,miguel|l,Manel Lazaro Juncadella,Luis Felipe Miguel,ITF Men Columbia - R1,2026-09-23 17:00:00,0.23967493762561878,0.760325062374381,0.2645502645502646,0.7835497835497836,450,2026-09-23 17:10:11,2026-09-23 16:58:27,2026-09-23 17:00:00,3739596547,-10.2,31
kachmazov|a|tang|s,kachmazov|a,tang|s,Alibek Kachmazov,Sheng Tang,ITF Men Yinchuan - QF,2026-09-25 03:00:00,0.9617918047905273,0.03820819520947281,0.9741267787839586,0.05608524957936063,750,2026-09-25 02:14:12,2026-09-25 02:04:16,2026-09-25 02:14:07,3740928746,45.8,65
kakenova|a|zhu|c,kakenova|a,zhu|c,Albina Kakenova,Chenting Zhu,ITF Women Maanshan - R1,2026-09-23 04:56:58,0.06349256911165894,0.9365074308883411,0.08445945945945946,0.9525391551969625,450,2026-09-23 04:59:25,2026-09-23 04:50:19,2026-09-23 04:56:58,3739075532,-2.5,96
karamoko|d|riera|c,karamoko|d,riera|c,Dalila Jakupovic / Naima Karamoko,Carole Monnet / Julia Riera,WTA 125K Ankara - Doubles,2026-09-24 12:10:00,0.7610134939148652,0.2389865060851349,0.7959183673469388,0.2777777777777778,250,2026-09-24 11:57:16,2026-09-24 11:56:02,2026-09-24 12:13:00,3740378637,12.7,18
karamoko|d|shinikova|c,karamoko|d,shinikova|c,Dalila Jakupovic / Naima Karamoko,Carolyn Ansari / Isabella Shinikova,WTA 125K Ankara - Doubles,2026-09-23 10:20:00,0.8104348411867593,0.18956515881324063,0.8427672955974843,0.22675736961451246,500,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:15:00,3739291695,16.3,92
kazakhstan||spain|,kazakhstan|,spain|,Kazakhstan,Spain,Billie Jean King Cup - Tie,2026-09-23 09:00:00,0.2419222010465147,0.7580777989534853,0.26881720430107525,0.7830802603036876,175,2026-09-23 09:50:07,2026-09-23 09:38:44,2026-09-23 09:00:00,3739232852,-50.2,126
kharchenko|a|sasnouskaya|t,kharchenko|a,sasnouskaya|t,Alena Kharchenko,Tatsiana Sasnouskaya,ITF Women Monastir - R1,2026-09-23 10:30:00,0.052380307188612335,0.9476196928113877,0.07220216606498195,0.9622213826973933,350,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 10:30:00,3739121611,161.5,22
khoeblal|e|shvangiradze|a,khoeblal|e,shvangiradze|a,Elgin Khoeblal,Aleksandre Shvangiradze,ITF Men Telavi - R1,2026-09-23 07:16:00,0.939482935707726,0.06051706429227392,0.955136832660386,0.08116883116883117,450,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 07:23:24,3739146129,-11.0,9
khomutsianskaya|d|suvirdjonkova|d,khomutsianskaya|d,suvirdjonkova|d,Daria Khomutsianskaya,Darja Suvirdjonkova,ITF Women Maanshan - R16,2026-09-24 02:08:06,0.9261234112170389,0.07387658878296119,0.9432785025524674,0.09569377990430622,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:06,3740057646,6.9,53
khomutsianskaya|d|zhang|r,khomutsianskaya|d,zhang|r,Daria Khomutsianskaya,Ruien Zhang,ITF Women Maanshan - QF,2026-09-25 02:08:00,0.734293309893092,0.2657066901069077,0.7578692493946732,0.29069767441860467,750,2026-09-25 02:14:12,2026-09-25 02:04:16,2026-09-25 02:13:51,3740928683,-6.2,12
khromacheva|a|yuan|e,khromacheva|a,yuan|e,Anastasia Detiuc / Irina Khromacheva,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-23 09:46:00,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,500,2026-09-23 09:43:02,2026-09-23 09:33:52,2026-09-23 09:46:00,3739266541,3.0,91
kichenok|a|salden|m,kichenok|a,salden|m,Anhelina Kalinina / Lyudmyla Kichenok,Magali Kempen / Lara Salden,Billie Jean King Cup - Doubles,2026-09-24 06:10:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,50,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 06:10:00,3740112184,-204.3,28
kicker|n|mena|f,kicker|n,mena|f,Nicolas Kicker,Facundo Mena,ATP Challenger Buenos Aires - QF,2026-09-25 16:30:00,0.4122414345950129,0.5877585654049873,0.43103448275862066,0.6062992125984252,1500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 16:30:00,3740970043,701.1,63
kirci|k|singh|d,kirci|k,singh|d,Koray Kirci,Digvijay Pratap Singh,ITF Men Baku - QF,2026-09-25 06:00:00,0.3113838737669906,0.6886161262330092,0.33557046979865773,0.7118155619596541,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 06:00:00,3740967588,71.1,24
klok|d|paardekooper|s,klok|d,paardekooper|s,Denis Klok,Stijn Paardekooper,ITF Men Telavi - R16,2026-09-24 06:00:00,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 07:00:00,3740133187,-0.1,29
knutson|g|timofeeva|m,knutson|g,timofeeva|m,Gabriela Knutson,Maria Timofeeva,WTA 125K Porto - QF,2026-09-25 13:30:00,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,1050,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 13:30:00,3740851620,521.1,65
koning|l|mazzola|a,koning|l,mazzola|a,Loes Ebeling Koning,Alessandra Mazzola,ITF Women Plovdiv - QF,2026-09-25 09:30:00,0.7696297466665157,0.2303702533334843,0.7971602434077079,0.2604166666666667,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 09:30:00,3740960944,281.1,44
koning|l|niemeier|j,koning|l,niemeier|j,Loes Ebeling Koning,Jule Niemeier,ITF Women Plovdiv - R16,2026-09-24 12:19:46,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,450,2026-09-24 12:16:10,2026-09-24 12:12:34,2026-09-24 12:19:46,3740390064,3.6,41
kopriva|v|shapovalov|d,kopriva|v,shapovalov|d,Vit Kopriva,Denis Shapovalov,ATP Chengdu Open - R16,2026-09-25 05:00:00,0.23725339537989149,0.7627466046201085,0.2518891687657431,0.7767857142857143,4000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 05:00:00,3740970415,11.1,90
korneeva|a|preston|t,korneeva|a,preston|t,Alina Korneeva,Taylah Preston,WTA Seoul - QF,2026-09-25 06:45:00,0.740362644814413,0.259637355185587,0.7549019607843137,0.2747252747252747,4000,2026-09-25 04:48:52,2026-09-25 04:36:03,2026-09-25 06:45:00,3740973401,116.1,91
korokozidi|e|zeltina|b,korokozidi|e,zeltina|b,Elena Korokozidi,Beatrise Zeltina,ITF Women Plovdiv - R1,2026-09-23 08:00:00,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 08:00:00,3739151514,0.3,102
kostovic|t|tian|f,kostovic|t,tian|f,Teodora Kostovic,Fangran Tian,WTA 125K Ankara - QF,2026-09-25 09:00:00,0.7390970683497426,0.26090293165025746,0.7624703087885986,0.2857142857142857,1050,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 09:00:00,3740954946,251.1,65
kotov|p|mochizuki|s,kotov|p,mochizuki|s,Pavel Kotov,Shintaro Mochizuki,ATP Chengdu Open - Qualifiers,2026-09-23 06:30:00,0.594335932273028,0.4056640677269721,0.613899613899614,0.425531914893617,1750,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,3739118770,-4.4,98
kouame|m|muller|a,kouame|m,muller|a,Moise Kouame,Alexandre Muller,ATP Chengdu Open - R1,2026-09-24 09:15:00,0.5129194179575773,0.48708058204242266,0.5283018867924528,0.5024875621890548,3000,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 09:15:00,3740235661,-7.9,118
kovackova|a|pistola|i,kovackova|a,pistola|i,Alena Kovackova,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:42:21,0.8047689239021861,0.19523107609781387,0.8275862068965518,0.22026431718061673,450,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:21,3740176115,0.8,34
krajci|m|strombachs|r,krajci|m,strombachs|r,Michal Krajci,Robert Strombachs,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740182784,-1.1,39
kraus|s|malygina|e,kraus|s,malygina|e,Sinja Kraus,Elena Malygina,WTA 125K Porto - QF,2026-09-25 12:00:00,0.7828020440124838,0.2171979559875163,0.8058252427184467,0.24213075060532688,800,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 12:00:00,3740819700,431.1,65
kravchenko|g|tabacco|g,kravchenko|g,tabacco|g,Georgii Kravchenko,Giorgio Tabacco,ITF Men Setubal - R1,2026-09-23 13:40:57,0.5113695120820447,0.4886304879179552,0.5348837209302326,0.5121951219512195,450,2026-09-23 13:47:04,2026-09-23 13:33:39,2026-09-23 13:40:57,3739514490,-6.1,129
krawczyk|s|xu|q,krawczyk|s,xu|q,Storm Hunter / Desirae Krawczyk,Qianhui Tang / Yi-Fan Xu,WTA Singapore - Doubles,2026-09-24 03:10:00,0.6876375019657229,0.3123624980342771,0.7109826589595376,0.3367003367003367,500,2026-09-24 02:59:44,2026-09-24 02:53:50,2026-09-24 03:10:00,3740077732,10.2,112
krejcikova|b|mertens|e,krejcikova|b,mertens|e,Barbora Krejcikova,Elise Mertens,WTA Singapore - R16,2026-09-23 06:30:00,0.3325587162114717,0.6674412837885282,0.3448275862068966,0.6794871794871794,5000,2026-09-23 06:34:25,2026-09-23 06:21:23,2026-09-23 06:30:00,3739116908,-4.4,82
krejcikova|m|sutjiadi|e,krejcikova|m,sutjiadi|e,Maja Chwalinska / Barbora Krejcikova,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-23 10:00:00,0.4708962008084252,0.5291037991915748,0.49751243781094534,0.5555555555555556,500,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739055609,205.6,172
kroitor|k|mi|l,kroitor|k,mi|l,Kristina Kroitor,Lan Mi,ITF Women Monastir - QF,2026-09-25 08:30:00,0.5563979455303343,0.4436020544696657,0.5798319327731092,0.4672897196261683,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:30:00,3740973153,221.1,42
kroitor|k|sanchez|m,kroitor|k,sanchez|m,Kristina Kroitor,Maria Oliver Sanchez,ITF Women Monastir - R1,2026-09-23 08:43:35,0.8646612223246465,0.1353387776753537,0.8858447488584476,0.1597444089456869,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:43:35,3739208445,-9.0,44
krom|m|rodenas|p,krom|m,rodenas|p,Michiel De Krom,Pedro Rodenas,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.23909689747994287,0.7609031025200569,0.2638522427440633,0.7840172786177105,450,2026-09-23 09:50:07,2026-09-23 09:38:44,2026-09-23 10:00:00,3739220584,9.8,35
krumich|m|recek|d,krumich|m,recek|d,Martin Krumich,Dominik Recek,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.8573210759413413,0.14267892405865867,0.8787878787878788,0.16722408026755853,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179856,-3.7,36
krutykh|o|tsitsipas|p,krutykh|o,tsitsipas|p,Oleksii Krutykh,Petros Tsitsipas,ITF Men Pardubice - R1,2026-09-23 07:54:36,0.9539324110487003,0.046067588951299886,0.967595593000648,0.06510416666666667,450,2026-09-23 08:42:17,2026-09-23 08:30:28,2026-09-23 07:54:36,3739168807,-47.7,28
kubareva|a|li|x,kubareva|a,li|x,Anna Kubareva,Xiaowei Li,ITF Women Maanshan - QF,2026-09-25 03:00:00,0.9287474271555161,0.07125257284448405,0.9456226209896683,0.09285051067780874,750,2026-09-25 02:14:12,2026-09-25 02:02:54,2026-09-25 02:11:54,3740927805,45.8,79
kubareva|a|lu|j,kubareva|a,lu|j,Anna Kubareva,Jing-Jing Lu,ITF Women Maanshan - R16,2026-09-24 03:00:00,0.7960378616174656,0.2039621383825342,0.8188405797101449,0.22883295194508008,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 03:00:00,3740057646,58.8,67
kubka|i|mert|d,kubka|i,mert|d,Isabelle Haverlag / Martyna Kubka,Deniz Dilek / Aysegul Mert,WTA 125K Ankara - Doubles,2026-09-23 16:30:00,0.858632202920087,0.14136779707991298,0.88998899889989,0.1798561151079137,500,2026-09-23 16:45:06,2026-09-23 16:34:46,2026-09-23 16:40:00,3739679652,-15.1,47
kukasian|a|mecarelli|m,kukasian|a,mecarelli|m,Artur Kukasian,Michele Mecarelli,ITF Men Telavi - R1,2026-09-23 08:52:00,0.195394961283276,0.8046050387167241,0.22026431718061673,0.8272884283246977,450,2026-09-23 07:59:40,2026-09-23 07:52:28,2026-09-23 08:52:00,3739171878,52.3,13
kulbiej|n|popescu|a,kulbiej|n,popescu|a,Nadia Kulbiej,Alessia Popescu,ITF Women Constanta - R1,2026-09-23 10:00:00,0.7245640623177741,0.2754359376822259,0.7481108312342569,0.3003003003003003,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739190041,-3.7,23
kurt|i|masiianskaia|m,kurt|i,masiianskaia|m,Irem Kurt,Mariia Masiianskaia,ITF Women Monastir - R1,2026-09-23 08:42:20,0.8225029625249781,0.177497037475022,0.8449612403100775,0.20242914979757087,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:42:20,3739208142,-10.2,44
kurt|i|ruchkina|k,kurt|i,ruchkina|k,Irem Kurt,Kseniia Ruchkina,ITF Women Monastir - QF,2026-09-25 08:30:00,0.45979935311030706,0.5402006468896929,0.48309178743961345,0.5633187772925764,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:30:00,3740973103,221.1,42
kusy|j|recek|d,kusy|j,recek|d,Jakub Kusy,Dominik Recek,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.2625861830499094,0.7374138169500907,0.28735632183908044,0.7607655502392345,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 10:00:00,3740135327,118.8,85
kuzmova|v|smith|w,kuzmova|v,smith|w,Viktoria Hruncakova / Katarina Kuzmova,Weronika Falkowska / Alana Smith,WTA 125K Ankara - Doubles,2026-09-23 12:20:00,0.3961643823009463,0.6038356176990538,0.43103448275862066,0.6376811594202898,500,2026-09-23 12:10:43,2026-09-23 12:10:43,2026-09-23 12:20:00,3739431841,9.3,105
ku|y|ruse|e,ku|y,ruse|e,Yeonwoo Ku,Elena-Gabriela Ruse,WTA Seoul - R16,2026-09-24 05:12:40,0.2243228506737172,0.775677149326283,0.23923444976076558,0.7899159663865546,3000,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 05:12:40,3740121927,-7.3,201
laboutkova|a|morderger|t,laboutkova|a,morderger|t,Aneta Kucmova / Aneta Laboutkova,Tayisiya Morderger / Yana Morderger,WTA 125k Tolentino - Doubles,2026-09-24 09:00:00,0.8476161124225333,0.1523838875774667,0.8792270531400966,0.19047619047619047,500,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 09:00:00,3740223696,-34.3,84
lacasse|a|mcgiffin|g,lacasse|a,mcgiffin|g,Ariana Arseneault / Raphaelle Lacasse,Gabriella Da Silva Fick / Tenika McGiffin,WTA 125K Porto - Doubles,2026-09-24 13:00:00,0.515231512981861,0.48476848701813907,0.5495495495495495,0.5192307692307692,500,2026-09-24 13:50:03,2026-09-24 13:39:42,2026-09-24 13:00:00,3740401258,-50.1,30
lacasse|a|voloshchuk|a,lacasse|a,voloshchuk|a,Ariana Arseneault / Raphaelle Lacasse,Ayana Akli / Angelina Voloshchuk,WTA 125K Porto - Doubles,2026-09-23 14:30:00,0.5746490185364466,0.42535098146355343,0.609375,0.4608294930875576,500,2026-09-23 15:32:15,2026-09-23 15:19:19,2026-09-23 14:30:00,3739446923,-62.3,40
lacis|r|madaras|d,lacis|r,madaras|d,Richard Lacis,Dragos Nicolae Madaras,ITF Men Telavi - R1,2026-09-23 06:00:00,0.017692631635358235,0.9823073683646417,0.0309981401115933,0.9899608473044875,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058669,0.8,26
lage|e|schiessl|j,lage|e,schiessl|j,Eduardo Lage,Joao Eduardo Schiessl,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.18125170789209444,0.8187482921079053,0.2061855670103093,0.8412698412698413,450,2026-09-23 15:03:29,2026-09-23 14:49:10,2026-09-23 15:00:00,3739485713,-3.5,49
lane|l|poulsen|o,lane|l,poulsen|o,Lewie Lane,Oskar Brostrom Poulsen,ITF Men Falun - R16,2026-09-23 13:17:04,0.28913966969822874,0.7108603303017711,0.31347962382445144,0.7340425531914894,450,2026-09-23 13:18:06,2026-09-23 13:03:28,2026-09-23 15:00:00,3739485713,-1.1,52
larsson|k|vasa|e,larsson|k,vasa|e,Kenzo Koistila Larsson,Eero Vasa,ITF Men Falun - R16,2026-09-23 11:11:43,0.05708370052765461,0.9429162994723456,0.07739938080495357,0.9581414817915446,450,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 11:11:43,3739363445,-7.0,42
legout|t|smith|c,legout|t,smith|c,Timo Legout,Colton Smith,ATP Challenger San Diego - R16,2026-09-24 19:00:00,0.411599638061206,0.588400361938794,0.4329004329004329,0.609375,1750,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-24 20:00:00,3740697529,-7.3,61
leite|w|pagotto|v,leite|w,pagotto|v,Wilson Leite,Victor Hugo Remondy Pagotto,ITF Men Curitiba - R16,2026-09-24 14:18:23,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,2026-09-24 14:23:32,2026-09-24 14:13:23,2026-09-24 14:18:23,3740469963,-5.2,66
leite|w|pereira|j,leite|w,pereira|j,Wilson Leite,Jose Pereira,ITF Men Curitiba - QF,2026-09-25 18:00:00,0.41617172865703983,0.5838282713429602,0.4484304932735426,0.6153846153846154,250,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 18:00:00,3740917571,791.1,15
leite|w|sidney|g,leite|w,sidney|g,Wilson Leite,Gabriel Roveri Sidney,ITF Men Curitiba - R1,2026-09-23 15:43:14,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,450,2026-09-23 15:48:57,2026-09-23 15:34:23,2026-09-23 15:43:14,3739625902,-5.7,51
leykina|p|tang|x,leykina|p,tang|x,Polina Leykina,Xiao Tang,ITF Women Maanshan - R1,2026-09-23 04:58:00,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,2026-09-23 04:59:25,2026-09-23 04:45:06,2026-09-23 04:58:00,3739054488,-1.4,96
ligniere|e|mecarelli|m,ligniere|e,mecarelli|m,Edoardo Cherie Ligniere,Michele Mecarelli,ITF Men Telavi - QF,2026-09-25 08:00:00,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:00:00,3740967819,191.1,20
linana|n|papamichail|e,linana|n,papamichail|e,Nicole Fossa Huergo / Alicia Herrero Linana,Ekaterine Gorgodze / Despina Papamichail,WTA 125k Tolentino - Doubles,2026-09-24 16:00:00,0.5655803501738796,0.43441964982612036,0.6000000000000001,0.4694835680751174,500,2026-09-24 16:34:18,2026-09-24 16:27:01,2026-09-24 16:00:00,3740515918,-34.3,41
linana|n|struplova|i,linana|n,struplova|i,Nicole Fossa Huergo / Alicia Herrero Linana,Isabella Maria Serban / Julie Struplova,WTA 125k Tolentino - Doubles,2026-09-23 14:00:00,0.7937099980001221,0.206290001999878,0.826388888888889,0.24330900243309006,500,2026-09-23 14:15:24,2026-09-23 14:03:50,2026-09-23 14:00:00,3739530986,-15.4,28
lithen|j|swaine|c,lithen|j,swaine|c,John Hallquist Lithen,Charlie Swaine,ITF Men Columbia - R16,2026-09-24 20:50:05,0.8871574855725947,0.11284251442740545,0.9072356215213359,0.13661202185792348,450,2026-09-24 20:55:02,2026-09-24 20:45:09,2026-09-24 20:50:05,3740800055,-5.0,47
lizarazo|y|pistola|i,lizarazo|y,pistola|i,Yuliana Lizarazo,Ilary Pistola,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:08:00,0.26120387496374153,0.7387961250362587,0.2857142857142857,0.7619047619047619,450,2026-09-23 09:43:02,2026-09-23 09:32:05,2026-09-23 09:08:00,3739238448,-35.0,31
lizunova|a|samir|s,lizunova|a,samir|s,Anastasia Lizunova,Sandra Samir,ITF Women Sharm El Sheikh - R16,2026-09-24 10:07:49,0.5444082785693105,0.45559172143068954,0.5670995670995671,0.47846889952153115,450,2026-09-24 10:08:53,2026-09-24 09:59:52,2026-09-24 10:07:49,3740280027,-1.1,43
