pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
rakhimova|k|volynets|k,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-23 03:00:00,978.1,0.34963720478610866,0.6503627952138913,0.3663003663003663,0.6666666666666666,425,3738315059
nogueira|h|osorio|j,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 13:00:00,138.1,0.06396963819423615,0.9360303618057638,0.08496176720475786,0.9521072796934866,350,3738318679
kicker|n|martinez|t,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 15:00:00,258.1,0.8522575491789003,0.14774245082109985,0.8757763975155279,0.17482517482517484,225,3738316163
lee|g|schulenburg|j,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 14:30:00,228.1,0.6659360955329487,0.3340639044670512,0.6894409937888198,0.35842293906810035,350,3738319201
berto|l|caniato|c,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 10:44:39,2.7,0.06019774287691592,0.9398022571230841,0.0855431993156544,0.957983193277311,225,3738322944
chauhan|h|weekes|j,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 11:30:00,48.1,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,3738319928
searle|h|zhu|e,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 18:00:00,438.1,0.6745664744236597,0.3254335255763404,0.6978851963746223,0.34965034965034963,275,3738314828
choi|o|li|x,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-23 02:30:00,948.1,0.8014897792559762,0.19851022074402383,0.8324958123953099,0.23364485981308414,150,3738313463
chazal|m|schwaerzler|j,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 11:00:00,18.1,0.29017286842441914,0.7098271315755809,0.3125,0.7311827956989247,1750,3738321419
hipfl|n|pujolras|a,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 14:30:00,228.1,0.29681582043031624,0.7031841795696836,0.3215434083601286,0.7267759562841529,350,3738319201
astakhova|d|korneeva|a,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-23 06:30:00,1188.1,0.14392544604124452,0.8560745539587555,0.16339869281045752,0.8735777496839444,250,3738314629
cui|j|vallejo|a,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-23 02:00:00,918.1,0.2628591968375674,0.7371408031624326,0.2801120448179272,0.7536945812807883,250,3738319090
chwalinska|m|oliynykova|o,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-23 03:00:00,978.1,0.6673089394347224,0.3326910605652777,0.6815286624203821,0.3472222222222222,700,3738319797
griekspoor|t|shapovalov|d,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-23 01:00:00,858.1,0.3866691323956914,0.6133308676043085,0.40322580645161293,0.6296296296296295,425,3738320531
gava|k|sakamoto|p,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 14:00:00,198.1,0.1631531509024135,0.8368468490975864,0.18796992481203006,0.8589562764456982,350,3738319333
ozeki|m|yang|y,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-23 01:00:00,858.1,0.08004260891552467,0.9199573910844754,0.1122334455667789,0.943502824858757,150,3738316766
echazu|m|schenekenberg|g,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 14:00:00,198.1,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,350,3738319333
cardozo|j|zarate|c,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 13:00:00,138.1,0.7766811166175515,0.2233188833824486,0.7975708502024291,0.24570024570024568,1750,3738315251
back|d|joint|m,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-23 05:00:00,1098.1,0.2078962374533631,0.792103762546637,0.22522522522522526,0.8084291187739464,325,3738317565
cassone|m|tabur|c,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 14:00:00,198.1,0.4859702710301888,0.5140297289698113,0.5024875621890548,0.5305164319248826,1300,3738319354
herck|l|raynel|a,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 12:00:00,78.1,0.4684541627513799,0.5315458372486201,0.4926108374384236,0.5555555555555556,450,3738316736
linana|a|palicova|b,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 11:30:00,48.1,0.45035070300528723,0.5496492969947129,0.4716981132075471,0.5708154506437768,1750,3738321958
park|s|tararudee|l,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-23 03:00:00,978.1,0.12720759103844856,0.8727924089615515,0.1488095238095238,0.8916576381365113,250,3738317565
forti|f|nijboer|r,2026-09-22 10:41:55,2026-09-22 10:38:03,2026-09-22 11:30:00,48.1,0.5536838818402227,0.4463161181597773,0.574468085106383,0.4672897196261683,1750,3738317967
friedsam|a|krejcikova|b,2026-09-22 10:41:55,2026-09-22 10:34:52,2026-09-22 11:30:00,48.1,0.12103006165693256,0.8789699383430672,0.1400560224089636,0.8957247132429614,1000,3738319441
searle|h|zhu|e,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 18:00:00,426.4,0.6745664744236597,0.3254335255763404,0.6978851963746223,0.34965034965034963,450,3738327826
ficovich|j|torres|j,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 21:30:00,636.4,0.38431532860939915,0.6156846713906008,0.4081632653061224,0.6389891696750902,450,3738335505
gorzny|s|krueger|m,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 21:00:00,606.4,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,450,3738337112
baris|o|marcondes|i,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 18:00:00,426.4,0.5890149087402937,0.41098509125970634,0.6124031007751938,0.4347826086956522,450,3738327785
jacquet|k|vukic|a,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-23 02:00:00,906.4,0.528856861414683,0.47114313858531703,0.5454545454545454,0.48780487804878053,425,3738332902
casanova|h|dellien|m,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 15:00:00,246.4,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,450,3738328507
draxl|l|kennedy|j,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 19:30:00,516.4,0.725326168526109,0.27467383147389113,0.7487437185929648,0.29940119760479045,450,3738333066
coria|f|ratti|l,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 19:30:00,516.4,0.44075041646713453,0.5592495835328655,0.46511627906976744,0.5833333333333333,450,3738326947
kumru|a|maloney|e,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 11:00:00,6.4,0.2773131653241151,0.722686834675885,0.3021148036253776,0.7461928934010152,450,3738335589
altinel|a|shi|h,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 12:30:00,96.4,0.019387242029879504,0.9806127579701205,0.03875968992248062,0.9903993855606759,200,3738328211
griekspoor|t|shapovalov|d,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-23 01:00:00,846.4,0.38597388948755046,0.6140261105124496,0.40322580645161293,0.6309963099630996,425,3738336568
kumar|m|minasyan|m,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 11:00:00,6.4,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,450,3738336531
moeller|m|travaglia|s,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 11:30:00,36.4,0.43950930609921285,0.5604906939007871,0.4608294930875576,0.5815899581589958,1750,3738328942
legout|t|milavsky|d,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 21:00:00,606.4,0.6178248585273819,0.3821751414726181,0.6415770609318996,0.4065040650406504,450,3738333066
chauhan|h|weekes|j,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 11:48:00,54.4,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,3738334528
leon|k|tubello|e,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 14:30:00,216.4,0.23497542908541041,0.7650245709145895,0.273972602739726,0.8,250,3738336084
hance|k|martin|a,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 22:30:00,696.4,0.22437453185496625,0.7756254681450337,0.24937655860349128,0.7987927565392354,450,3738336987
martineau|m|schoolkate|t,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 12:30:00,96.4,0.3263912992158549,0.6736087007841449,0.3436426116838488,0.6904024767801857,1750,3738327295
ivanov|i|jianu|f,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 11:12:00,18.4,0.40017080029205854,0.5998291997079415,0.42194092827004215,0.6212121212121212,1750,3738330228
gomez|f|zink|t,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 19:30:00,516.4,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,450,3738328264
droguet|t|poling|k,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 11:00:00,6.4,0.8859854548920093,0.11401454510799072,0.9043062200956938,0.13531799729364005,575,3738336108
mano|a|passaro|f,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 15:30:00,276.4,0.18467732456639296,0.815322675433607,0.20964360587002098,0.8379254457050244,450,3738332902
basavareddy|n|rottgering|m,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 22:30:00,696.4,0.7100162343665547,0.28998376563344525,0.7333333333333333,0.31446540880503143,450,3738336407
oradini|g|vela|g,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 14:00:00,186.4,0.6111790468790559,0.3888209531209442,0.635036496350365,0.4132231404958678,600,3738332249
blanch|d|wolf|j,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 22:30:00,696.4,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3738332365
arutiunian|e|svajda|t,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 19:30:00,516.4,0.27358406768104976,0.7264159323189503,0.29850746268656714,0.75,450,3738332774
kozlov|s|smith|c,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 18:10:00,436.4,0.3182535817653091,0.6817464182346908,0.3424657534246575,0.7050147492625369,450,3738332902
royer|v|walton|a,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-23 02:00:00,906.4,0.47114313858531703,0.528856861414683,0.48780487804878053,0.5454545454545454,250,3738337269
forti|f|nijboer|r,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 11:30:00,36.4,0.5585431885572955,0.44145681144270454,0.5798319327731092,0.4629629629629629,1750,3738336267
bertacchi|a|blazkova|k,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 11:00:00,6.4,0.7437301757444048,0.25626982425559497,0.7668997668997669,0.2808988764044944,450,3738334379
harris|b|kjaer|n,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 12:30:00,96.4,0.3866691323956914,0.6133308676043085,0.40322580645161293,0.6296296296296295,1750,3738328695
gaston|h|shimabukuro|s,2026-09-22 10:53:34,2026-09-22 10:53:34,2026-09-23 02:00:00,906.4,0.5298906312179082,0.4701093687820917,0.5475113122171946,0.48780487804878053,250,3738337682
boyer|t|johnson|s,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 21:00:00,606.4,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,450,3738336987
chwalinska|m|oliynykova|o,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-23 03:00:00,966.4,0.6588146627187734,0.3411853372812266,0.673202614379085,0.35587188612099646,700,3738335852
dourado|j|sanchez|m,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 20:30:00,576.4,0.9750223655275028,0.0249776344724973,0.9872367581365667,0.04830917874396135,225,3738334605
barrena|a|garay|v,2026-09-22 10:53:34,2026-09-22 10:53:09,2026-09-22 19:00:00,486.4,0.9430612022950541,0.056938797704945907,0.9619192688499619,0.08431703204047218,50,3738334286
cengiz|b|kubka|m,2026-09-22 10:53:34,2026-09-22 10:50:03,2026-09-22 10:56:51,3.2,0.34005260096635076,0.6599473990336493,0.3623188405797102,0.6815286624203821,1750,3738332429
atmane|t|faria|j,2026-09-22 10:53:34,2026-09-22 10:53:34,2026-09-23 02:00:00,906.4,0.528856861414683,0.47114313858531703,0.5454545454545454,0.48780487804878053,250,3738337733
ivanov|i|jianu|f,2026-09-22 10:59:29,2026-09-22 10:54:01,2026-09-22 11:53:00,53.5,0.40746461957700825,0.5925353804229917,0.4291845493562232,0.613899613899614,1750,3738338168
atmane|t|faria|j,2026-09-22 10:59:29,2026-09-22 10:54:01,2026-09-23 02:00:00,900.5,0.5310710703872256,0.46892892961277427,0.5475113122171946,0.4854368932038835,250,3738337780
cui|j|vallejo|a,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-23 02:00:00,882.0,0.25076324205541517,0.7492367579445848,0.2680965147453083,0.765807962529274,250,3738348906
bueno|g|roncadelli|f,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 15:00:00,222.0,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,600,3738345273
barrena|a|garay|v,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 19:00:00,462.0,0.9430612022950541,0.056938797704945907,0.9619192688499619,0.08431703204047218,75,3738349923
chayka|a|vrtilka|j,2026-09-22 11:17:58,2026-09-22 11:09:09,2026-09-22 11:22:08,4.1,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,450,3738351147
casanova|h|dellien|m,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 15:00:00,222.0,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,600,3738341024
cassone|m|tabur|c,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 14:00:00,162.0,0.4859702710301888,0.5140297289698113,0.5024875621890548,0.5305164319248826,1750,3738345273
braga|v|loureiro|j,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 13:00:00,102.0,0.06568918363255204,0.934310816367448,0.08680555555555555,0.9505684626791894,450,3738345021
kazakhstan||spain|,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-23 09:00:00,1302.0,0.2574970596142681,0.7425029403857318,0.28901734104046245,0.771689497716895,50,3738344107
comesana|f|estevez|j,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 17:00:00,342.0,0.8601425635905435,0.13985743640945653,0.8834498834498834,0.1669449081803005,300,3738349732
bains|n|kasintseva|v,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 14:30:00,192.0,0.35459611154987597,0.6454038884501241,0.37878787878787884,0.6688741721854304,600,3738340773
dias|s|rodrigues|b,2026-09-22 11:17:58,2026-09-22 11:09:09,2026-09-22 18:00:00,402.0,0.5087746313738858,0.49122536862611416,0.5412844036697247,0.5238095238095238,225,3738351361
ficovich|j|torres|j,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 21:30:00,612.0,0.38431532860939915,0.6156846713906008,0.4081632653061224,0.6389891696750902,600,3738349923
crivellaro|g|minighini|d,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 11:19:42,1.7,0.8134862993654802,0.18651370063451975,0.8360655737704918,0.2114164904862579,450,3738340549
kicker|n|martinez|t,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 15:00:00,222.0,0.8522575491789003,0.14774245082109985,0.8757763975155279,0.17482517482517484,300,3738340773
aboian|v|olivieri|g,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 17:00:00,342.0,0.3888209531209442,0.6111790468790559,0.4132231404958678,0.635036496350365,600,3738349173
erjavec|v|tsygourova|k,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 12:00:00,42.0,0.806785528616186,0.1932144713838138,0.8272884283246977,0.21551724137931033,1300,3738349427
gorgodze|e|pigossi|l,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 11:30:00,12.0,0.6091105800402842,0.39088941995971593,0.6309963099630996,0.4132231404958678,1750,3738348686
ionel|n|pennaforti|g,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 12:00:00,42.0,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,3738340549
leon|k|tubello|e,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 14:30:00,192.0,0.29272685282645466,0.7072731471735455,0.33112582781456956,0.7429305912596401,250,3738347877
ivanov|i|jianu|f,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 11:53:00,35.0,0.42468335458583334,0.5753166454141667,0.4464285714285714,0.5967741935483871,1750,3738341638
bellifemine|a|seghetti|s,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 12:00:00,42.0,0.43036086252918054,0.5696391374708195,0.45454545454545453,0.5934959349593496,450,3738340609
belgium||ukraine|,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-24 02:00:00,2322.0,0.17648719974455337,0.8235128002554466,0.2092050209205021,0.8520710059171597,50,3738346538
droguet|t|poling|k,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 12:00:00,42.0,0.8859854548920093,0.11401454510799072,0.9043062200956938,0.13531799729364005,575,3738346960
dias|p|taverna|s,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 15:00:00,222.0,0.6074206348728012,0.39257936512719893,0.6309963099630996,0.4166666666666667,600,3738340846
coria|f|ratti|l,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 19:30:00,492.0,0.44075041646713453,0.5592495835328655,0.46511627906976744,0.5833333333333333,600,3738349284
china||italy|,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-24 09:00:00,2742.0,0.5,0.5,0.5305164319248826,0.5305164319248826,50,3738346773
hsieh|j|nicholls|t,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-23 03:00:00,942.0,0.19798931150436,0.8020106884956401,0.22522522522522526,0.826689774696707,175,3738348754
dourado|j|sanchez|m,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 20:30:00,552.0,0.9773345278611801,0.022665472138819948,0.9887791741472172,0.04524886877828054,225,3738350288
hozumi|e|shimizu|m,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-23 04:30:00,1032.0,0.5609970236044376,0.4390029763955625,0.5867768595041323,0.46511627906976744,175,3738344060
park|s|tararudee|l,2026-09-22 11:17:58,2026-09-22 11:09:09,2026-09-23 03:00:00,942.0,0.129121274358809,0.8708787256411908,0.15082956259426847,0.8898678414096916,250,3738351445
lagutin|p|radulov|i,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 14:00:00,162.0,0.6587815004103457,0.3412184995896544,0.6805111821086262,0.36363636363636365,1750,3738344548
nogueira|h|osorio|j,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 13:00:00,102.0,0.06396963819423615,0.9360303618057638,0.08496176720475786,0.9521072796934866,450,3738344413
royer|v|walton|a,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-23 02:00:00,882.0,0.4929892761612501,0.5070107238387499,0.5098039215686274,0.5238095238095238,425,3738345079
angelis|g|pieri|j,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 16:00:00,282.0,0.0601900033497681,0.9398099966502315,0.08795074758135445,0.959200326397389,200,3738341024
angelo|j|rodriguez|l,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 17:00:00,342.0,0.7560169195151727,0.2439830804848273,0.7792494481236203,0.26881720430107525,600,3738349173
martinez|p|ribeiro|e,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 17:00:00,342.0,0.8434725244444514,0.15652747555554858,0.8673740053050397,0.1838235294117647,300,3738344548
bertea|e|vogt|m,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 12:00:00,42.0,0.5545955790300319,0.4454044209699681,0.576271186440678,0.4672897196261683,1750,3738340609
chauhan|h|weekes|j,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 11:56:00,38.0,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,3738341704
atmane|t|faria|j,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-23 02:00:00,882.0,0.5320957773998638,0.4679042226001363,0.5495495495495495,0.4854368932038835,250,3738343793
kumar|m|minasyan|m,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:10:35,-7.4,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,450,3738343550
kivanda|s|vasa|e,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:12:42,-5.3,0.10797978520653402,0.8920202147934659,0.13157894736842105,0.9118165784832452,450,3738347714
gahnstrom|e|poulsen|o,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:11:10,-6.8,0.16832837150117366,0.8316716284988265,0.19305019305019305,0.8538011695906432,450,3738344329
trufelli|t|varga|a,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:09:26,-8.6,0.8992336245137869,0.10076637548621313,0.9185667752442996,0.1240694789081886,450,3738342438
china||italy|,2026-09-22 11:28:07,2026-09-22 11:23:24,2026-09-24 09:00:00,2731.9,0.5,0.5,0.5260663507109005,0.5260663507109005,100,3738362468
duckworth|j|sonego|l,2026-09-22 11:28:07,2026-09-22 11:23:24,2026-09-23 01:00:00,811.9,0.43160594315522016,0.56839405684478,0.4484304932735426,0.5850622406639003,600,3738359395
borges|n|carabelli|c,2026-09-22 11:28:07,2026-09-22 11:23:24,2026-09-23 01:00:00,811.9,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,450,3738354418
johnson|s|timofeeva|m,2026-09-22 11:28:07,2026-09-22 11:28:07,2026-09-22 11:30:00,1.9,0.2805236997957496,0.7194763002042505,0.30303030303030304,0.7409326424870467,1750,3738364757
jang|d|zimmermann|p,2026-09-22 11:28:07,2026-09-22 11:23:24,2026-09-23 08:00:00,1231.9,0.6315323994373019,0.3684676005626981,0.6575342465753424,0.39525691699604737,175,3738362731
