pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
perez|g|ryser|v,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 10:30:00,283.9,0.19896034579015764,0.8010396542098424,0.22883295194508008,0.8278829604130808,350,3738127675
larsson|k|orderlain|d,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 12:00:00,373.9,0.44164179535816955,0.5583582046418305,0.4739336492890995,0.5901639344262295,225,3738126923
boskovic|l|nilsson|l,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 09:00:00,193.9,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,350,3738128742
falkowska|w|yoruk|i,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 08:00:00,133.9,0.9072864353992482,0.09271356460075185,0.930795847750865,0.1231527093596059,200,3738126844
matsuda|r|yamazaki|i,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 06:42:00,55.9,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,3738129189
boluda|a|milovanovic|e,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 12:00:00,373.9,0.6360874653000823,0.36391253469991763,0.6677740863787376,0.3968253968253968,225,3738127544
lahey|a|tona|m,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 10:00:00,253.9,0.7529773998973264,0.2470226001026737,0.7807017543859649,0.2770083102493075,350,3738128611
khromacheva|a|tararudee|t,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 07:00:00,73.9,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,500,3738127177
choi|s|zhang|r,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 06:44:00,57.9,0.18962486742169438,0.8103751325783056,0.2145922746781116,0.8330550918196995,450,3738128912
broek|i|cherubini|d,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 10:00:00,253.9,0.6442644615668934,0.3557355384331067,0.6721311475409836,0.3846153846153846,350,3738128497
egorova|d|pridankina|e,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 08:00:00,133.9,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,1050,3738126844
matsuoka|h|weber|a,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 06:00:00,13.9,0.6594216350243918,0.3405783649756082,0.6805111821086262,0.3623188405797102,1300,3738129260
mochizuki|s|xiao|l,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 07:00:00,73.9,0.9046783922231564,0.09532160777684343,0.9253174010455564,0.12091898428053205,300,3738129061
foon|a|oz|i,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 06:30:00,43.9,0.26922204968149616,0.7307779503185039,0.29411764705882354,0.7542997542997544,450,3738126624
banuls|c|vedder|e,2026-09-22 05:46:07,2026-09-22 05:42:47,2026-09-22 15:30:00,583.9,0.3556901304222551,0.644309869577745,0.3891050583657587,0.6763754045307443,225,3738127391
forti|f|nijboer|r,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 11:30:00,338.1,0.5305456869879751,0.46945431301202484,0.5535714285714286,0.4926108374384236,450,3738130896
farjat|t|varillas|j,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 13:00:00,428.1,0.04943998305010272,0.9505600169498972,0.07575757575757576,0.9680511182108626,50,3738132670
larsson|k|orderlain|d,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 12:00:00,368.1,0.5163931486018176,0.48360685139818244,0.5495495495495495,0.5169082125603864,225,3738132725
iannaccone|f|mikrut|l,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 08:30:00,158.1,0.23204296116470283,0.7679570388352972,0.2570694087403599,0.791231732776618,450,3738130524
appleton|e|brace|c,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 09:00:00,188.1,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,350,3738130896
boskovic|l|nilsson|l,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 09:00:00,188.1,0.50454583026496,0.49545416973504003,0.5283018867924528,0.5192307692307692,350,3738130768
barrere|v|covato|m,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 10:00:00,248.1,0.6084614651646605,0.39153853483533935,0.6363636363636364,0.42016806722689076,350,3738132725
pankin|s|zeng|y,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 05:00:00,-51.9,0.6670547634878301,0.3329452365121699,0.6904024767801857,0.35714285714285715,450,3738131034
dias|t|voloshchuk|a,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 10:00:00,248.1,0.010279163645243223,0.9897208363547568,0.020815986677768527,0.994951534733441,200,3738130834
delicata|l|neimanis|r,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 06:00:00,8.1,0.49545416973504003,0.50454583026496,0.5192307692307692,0.5283018867924528,450,3738130584
clarke|j|sperle|j,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 10:00:00,248.1,0.7530574301042703,0.24694256989572966,0.7762863534675616,0.2717391304347826,450,3738130630
almeida|m|dellien|h,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 13:00:00,428.1,0.38431532860939915,0.6156846713906008,0.4081632653061224,0.6389891696750902,450,3738132566
jorge|m|ruiz|c,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 12:00:00,368.1,0.8288470290054424,0.17115297099455765,0.8511904761904762,0.19607843137254904,800,3738130792
berto|l|caniato|c,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 10:00:00,248.1,0.06400660015522167,0.9359933998447781,0.09216589861751152,0.9559665345662705,50,3738130524
herrmann|t|silva|a,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 08:00:00,128.1,0.34081229009351943,0.6591877099064806,0.36496350364963503,0.6825396825396826,350,3738132566
kobelt|a|renard|l,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 14:00:00,488.1,0.5938349590367747,0.40616504096322537,0.6254681647940076,0.43859649122807015,225,3738132635
muramatsu|c|uemura|m,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 03:00:00,-171.9,0.35586488941510486,0.6441351105848953,0.3802281368821293,0.6677740863787376,450,3738130497
dagostino|s|neumayer|l,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 10:00:00,248.1,0.13419272696355294,0.8658072730364471,0.1610305958132045,0.8887652947719688,225,3738130792
berecoechea|n|matoula|m,2026-09-22 05:51:56,2026-09-22 05:51:10,2026-09-22 09:00:00,188.1,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,350,3738131092
barrere|v|covato|m,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.6178248585273819,0.3821751414726181,0.6415770609318996,0.4065040650406504,350,3738137607
crivellaro|g|minighini|d,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.8134862993654802,0.18651370063451975,0.8360655737704918,0.2114164904862579,350,3738137746
braynin|a|marek|w,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 12:00:00,340.7,0.4326289479978657,0.5673710520021342,0.4608294930875576,0.5951417004048584,350,3738137746
dias|s|rodrigues|b,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 18:00:00,700.7,0.4978069753565168,0.5021930246434833,0.5305164319248826,0.5348837209302326,225,3738137607
cina|f|uchida|k,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 09:00:00,160.7,0.9197517200120817,0.08024827998791834,0.9390243902439025,0.10493179433368312,225,3738137607
trufelli|t|varga|a,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.8992336245137869,0.10076637548621313,0.9185667752442996,0.1240694789081886,350,3738138759
boutleux|n|visser|m,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 08:00:00,100.7,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,450,3738137494
laboutkova|a|serban|i,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,1050,3738136851
dessi|m|lokoli|l,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.01994613984067807,0.9800538601593219,0.033921302578018994,0.9883409117407019,350,3738137607
olmo|a|wuerth|t,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 08:00:00,100.7,0.721566716625243,0.2784332833747571,0.7448979591836734,0.30303030303030304,450,3738137607
compagnucci|t|milev|y,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 09:00:00,160.7,0.5536838818402227,0.4463161181597773,0.574468085106383,0.4672897196261683,1750,3738137322
schaefer|a|varsa|a,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.9517459302885664,0.04825406971143368,0.9657416923603974,0.06756756756756756,350,3738138065
boskovic|l|nilsson|l,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 09:00:00,160.7,0.5159252299148626,0.4840747700851375,0.5391705069124424,0.5073891625615764,350,3738135014
micic|e|riera|j,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 09:30:00,190.7,0.2233188833824486,0.7766811166175515,0.24570024570024568,0.7975708502024291,1300,3738140677
forejtek|j|gima|s,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 12:00:00,340.7,0.7658373082370703,0.23416269176292973,0.7890295358649789,0.2590673575129534,1050,3738142658
boluda|a|milovanovic|e,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 12:00:00,340.7,0.6360230438594361,0.36397695614056386,0.6632996632996633,0.3921568627450981,350,3738137120
geerts|m|jover|c,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 09:00:00,160.7,0.3059629618727931,0.6940370381272069,0.3278688524590164,0.715099715099715,1750,3738137494
lenglet|a|theate|p,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 08:00:00,100.7,0.4485040857717808,0.5514959142282192,0.4716981132075471,0.574468085106383,450,3738137322
matsuda|r|yamazaki|i,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 06:52:00,32.7,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,3738134176
masarova|r|zaar|l,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 08:30:00,130.7,0.7421064202581027,0.2578935797418971,0.7652582159624413,0.2824858757062147,1050,3738135933
alopaeus|f|lane|l,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 12:00:00,340.7,0.4810840764141921,0.518915923585808,0.5098039215686274,0.5475113122171946,350,3738137120
basilashvili|n|lu|h,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 09:00:00,160.7,0.9508873196460079,0.04911268035399205,0.9661590524534687,0.07077140835102619,225,3738137120
hasson|j|hurrion|m,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 06:12:53,-6.4,0.11088038039007558,0.8891196196099246,0.13458950201884254,0.9090909090909091,450,3738138498
herck|l|raynel|a,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 12:00:00,340.7,0.43921430835112224,0.5607856916488778,0.4672897196261683,0.5884773662551441,350,3738137715
osborne|p|zarazua|i,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 07:45:00,85.7,0.5,0.5,0.5238095238095238,0.5238095238095238,500,3738135588
marcu|t|traysta|a,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 12:00:00,340.7,0.9216312691140611,0.07836873088593897,0.9421631000578369,0.1053740779768177,350,3738137746
fernandez|m|perego|g,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.7168976531325415,0.2831023468674586,0.7402597402597403,0.3076923076923077,350,3738137663
hodzic|m|malygina|e,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,1300,3738137120
chazal|m|schwaerzler|j,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 11:00:00,280.7,0.29505263274855636,0.7049473672514438,0.3194888178913738,0.7282608695652174,1050,3738143168
glinka|d|jade|d,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 09:30:00,190.7,0.7729547775155958,0.22704522248440417,0.7916666666666667,0.2469135802469136,600,3738142209
albieri|s|moraes|m,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 18:00:00,700.7,0.9263835384404778,0.07361646155952227,0.9490575649516046,0.10526315789473684,225,3738137607
delicata|l|neimanis|r,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 06:13:07,-6.2,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,450,3738138844
larsson|k|orderlain|d,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 12:00:00,340.7,0.5256226665955545,0.4743773334044457,0.5535714285714286,0.5024875621890548,350,3738137120
vekic|d|wang|x,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 06:00:00,-19.3,0.46660212840762383,0.5333978715923762,0.4807692307692307,0.5475113122171946,3000,3738135406
lahey|a|tona|m,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.7524409776370322,0.2475590223629676,0.7757847533632287,0.2724795640326976,350,3738137540
buculei|i|rybas|f,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.0816388437996628,0.9183611562003373,0.10395010395010396,0.9362244897959183,350,3738137322
prizmic|d|rincon|d,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 09:30:00,190.7,0.7786692243825135,0.22133077561748657,0.7950819672131147,0.23866348448687355,1300,3738137607
crawley|f|monnet|c,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 09:30:00,190.7,0.6431119214481378,0.35688807855186233,0.6644295302013422,0.37878787878787884,1300,3738137715
cardozo|j|zarate|c,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 13:00:00,400.7,0.7886338189303684,0.21136618106963165,0.8116760828625235,0.23640661938534277,325,3738132837
swan|k|yamalapalli|s,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.7988197742012023,0.2011802257987977,0.82174688057041,0.22624434389140272,975,3738137322
cengiz|b|kubka|m,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 09:30:00,190.7,0.37690208337739506,0.623097916622605,0.39840637450199207,0.6441281138790036,1300,3738137322
mashtakov|n|mrva|m,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 10:00:00,220.7,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,1300,3738143385
boogaard|t|nyqvist|l,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 12:00:00,340.7,0.9749793492225416,0.025020650777458388,0.9859550561797752,0.04418912947414936,350,3738137715
kobelt|a|renard|l,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 14:00:00,460.7,0.6902540651103076,0.3097459348896925,0.7222222222222222,0.3436426116838488,225,3738143411
faurel|t|grenier|h,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 09:30:00,190.7,0.3709529840576442,0.6290470159423558,0.38759689922480617,0.6453900709219857,1300,3738137322
gill|f|vasilev|a,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 13:00:00,400.7,0.734293309893092,0.2657066901069077,0.7578692493946732,0.29069767441860467,1050,3738141534
ivanov|i|jianu|f,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 11:00:00,280.7,0.42044986134335793,0.579550138656642,0.4444444444444444,0.6031746031746031,1050,3738142946
domingues|j|luque|r,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.5658843550571712,0.43411564494282884,0.5901639344262295,0.4587155963302753,350,3738137494
herrmann|t|silva|a,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 08:00:00,100.7,0.2602187220104202,0.7397812779895799,0.2849002849002849,0.7630331753554502,450,3738140294
campos|a|deckers|a,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.36353440762017447,0.6364655923798255,0.38759689922480617,0.6598639455782314,350,3738137663
karatancheva|l|niemeier|j,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 08:00:00,100.7,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,450,3738137540
echargui|m|masur|d,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 11:00:00,280.7,0.5457125290392326,0.45428747096076744,0.5652173913043479,0.4739336492890995,600,3738142570
hrda|l|sevcikova|l,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.13507725107598403,0.864922748924016,0.1594896331738437,0.8861047835990888,350,3738137746
ionel|n|pennaforti|g,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,350,3738137663
bellifemine|a|seghetti|s,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.43036086252918054,0.5696391374708195,0.45454545454545453,0.5934959349593496,350,3738137120
lopez|p|sartori|a,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 18:00:00,700.7,0.8697835440914833,0.13021645590851666,0.8979591836734695,0.16474464579901152,225,3738140605
britain|g|republic|c,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 09:00:00,160.7,0.11489811596498307,0.8851018840350169,0.14347202295552366,0.9085923217550275,375,3738138498
mair|l|toneva|e,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 09:30:00,190.7,0.9829834711209867,0.017016528879013275,0.9904397705544932,0.030111412225233364,350,3738135646
broek|i|cherubini|d,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,350,3738137232
sakellaridi|s|wallberg|n,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 08:00:00,100.7,0.3280604463941967,0.6719395536058032,0.35211267605633806,0.6951219512195121,450,3738137607
prisacariu|a|pushkar|s,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 10:00:00,220.7,0.9092179063093985,0.09078209369060146,0.9278499278499278,0.11363636363636363,350,3738137715
castelnuovo|l|kotov|p,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 07:00:00,40.7,0.26413346307065433,0.7358665369293457,0.2840909090909091,0.7549019607843137,1750,3738134116
flores|j|hsieh|c,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 05:00:00,-79.3,0.8327660921389571,0.16723390786104292,0.8548621190130624,0.19193857965451055,450,3738142423
luo|x|zhang|j,2026-09-22 06:19:18,2026-09-22 06:13:40,2026-09-22 06:14:00,-5.3,0.3729356198329117,0.6270643801670884,0.3968253968253968,0.6503496503496503,450,3738140513
farjat|t|varillas|j,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 13:00:00,373.8,0.04947477831456266,0.9505252216854373,0.0758150113722517,0.9680306905370845,50,3738150928
compagnucci|t|milev|y,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 09:00:00,133.8,0.5585431885572955,0.44145681144270454,0.5798319327731092,0.4629629629629629,1750,3738144171
chauhan|h|weekes|j,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 10:30:00,223.8,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,350,3738152171
bertola|r|jong|j,2026-09-22 06:46:09,2026-09-22 06:44:20,2026-09-22 11:00:00,253.8,0.30933357029014563,0.6906664297098546,0.32679738562091504,0.7076023391812866,1750,3738155279
forti|f|nijboer|r,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 11:30:00,283.8,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,3738145897
geerts|m|jover|c,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 09:00:00,133.8,0.31906091525298286,0.6809390847470171,0.3412969283276451,0.7023809523809524,1750,3738144370
harris|b|kjaer|n,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 12:30:00,343.8,0.38747336270118093,0.6125266372988191,0.40485829959514175,0.6296296296296295,1750,3738154380
castelnuovo|l|kotov|p,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 07:00:00,13.8,0.2651542590742508,0.7348457409257494,0.2849002849002849,0.7536945812807883,1750,3738145655
catini|n|rapagnetta|d,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 08:30:00,103.8,0.18350326382032886,0.8164967361796712,0.20833333333333334,0.8389694041867954,450,3738152232
mashtakov|n|mrva|m,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 10:00:00,193.8,0.2856326926888601,0.71436730731114,0.3076923076923077,0.7354497354497355,1300,3738152114
swan|k|yamalapalli|s,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 10:00:00,193.8,0.7993404819859384,0.20065951801406162,0.8201438848920863,0.2232142857142857,975,3738151938
laboutkova|a|serban|i,2026-09-22 06:46:09,2026-09-22 06:44:20,2026-09-22 10:00:00,193.8,0.5741524388340269,0.4258475611659732,0.5983935742971888,0.4504504504504505,1050,3738158193
glinka|d|jade|d,2026-09-22 06:46:09,2026-09-22 06:44:20,2026-09-22 09:30:00,163.8,0.7600383898170213,0.2399616101829788,0.7787610619469026,0.2597402597402597,775,3738157189
knutson|g|sebov|k,2026-09-22 06:46:09,2026-09-22 06:44:20,2026-09-22 11:30:00,283.8,0.7329509991189587,0.26704900088104133,0.7560975609756098,0.29154518950437314,1300,3738154732
crisostomo|g|mura|m,2026-09-22 06:46:09,2026-09-22 06:36:27,2026-09-22 08:30:00,103.8,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,3738152266
