pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
gorgodze|e|palicova|b,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 12:00:00,157.1,0.3613611880405896,0.6386388119594104,0.38314176245210724,0.6598639455782314,1750,3740234955
makhlouf|m|martin|t,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 11:00:00,97.1,0.2739159727106049,0.726084027289395,0.29850746268656714,0.7493734335839599,450,3740234955
bernet|h|friberg|k,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 13:00:00,217.1,0.7658373082370703,0.23416269176292973,0.7890295358649789,0.2590673575129534,550,3740234763
coria|f|ribeiro|e,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 17:30:00,487.1,0.40193707752592206,0.598062922474078,0.425531914893617,0.6212121212121212,150,3740233115
damm|m|mochizuki|s,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 10:45:00,82.1,0.6430270670564717,0.3569729329435284,0.6575342465753424,0.3717472118959108,3000,3740236389
santos|r|zanellato|n,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 11:00:00,97.1,0.18910843049072412,0.810891569509276,0.21413276231263384,0.8336106489184693,450,3740234851
herck|l|trufelli|t,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 10:00:00,37.1,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,3740242347
bonding|o|novakovic|n,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 13:00:00,217.1,0.8780394843132948,0.12196051568670518,0.8985801217038539,0.14598540145985403,350,3740234364
deckers|a|fellows|j,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 12:00:00,157.1,0.8247901267308162,0.17520987326918375,0.8470948012232417,0.2,350,3740249750
selekhmeteva|o|stefano|s,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 15:30:00,367.1,0.46389039647048075,0.5361096035295193,0.4854368932038835,0.5575221238938054,1750,3740241588
loureiro|j|tosetto|r,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 15:00:00,337.1,0.5607856916488778,0.43921430835112224,0.5884773662551441,0.4672897196261683,350,3740234364
pereira|j|roberts|j,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 13:00:00,217.1,0.6409904369851078,0.3590095630148923,0.6644295302013422,0.38314176245210724,350,3740235107
karamoko|d|riera|c,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 15:05:00,342.1,0.7614194975333507,0.23858050246664936,0.8003992015968063,0.2824858757062147,100,3740240582
colin|p|verwerft|l,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 11:00:00,97.1,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,3740234364
podrez|v|pohankova|m,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 10:00:00,37.1,0.31602091974911595,0.683979080250884,0.33783783783783783,0.7050147492625369,1750,3740247800
domingos|d|hernandez|c,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 11:00:00,97.1,0.23909689747994287,0.7609031025200569,0.2638522427440633,0.7840172786177105,450,3740235140
corley|c|gimbrere|m,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 10:00:00,37.1,0.7117600648446123,0.28823993515538765,0.7474747474747475,0.32679738562091504,500,3740249750
ceolin|j|sakamoto|p,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 15:00:00,337.1,0.2943432162079769,0.7056567837920229,0.3236245954692557,0.7333333333333333,350,3740234955
cui|j|vallejo|a,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 10:00:00,37.1,0.28262422382273494,0.7173757761772651,0.2976190476190476,0.7319034852546916,3000,3740236674
kouame|m|muller|a,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 09:15:00,-7.9,0.5129194179575773,0.48708058204242266,0.5283018867924528,0.5024875621890548,3000,3740235661
bertacchi|a|daniels|e,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 11:00:00,97.1,0.5964331015883567,0.4035668984116433,0.6197718631178707,0.4273504273504274,450,3740234500
craig|c|jansen|w,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 11:00:00,97.1,0.23440284497257452,0.7655971550274255,0.2590673575129534,0.7885835095137421,450,3740234500
murgett|f|tabacco|g,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 09:14:55,-8.0,0.349060555436877,0.650939444563123,0.373134328358209,0.6742671009771988,450,3740237414
birrell|k|volynets|k,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-25 03:00:00,1057.1,0.2652786641314734,0.7347213358685266,0.2824858757062147,0.7512437810945274,325,3740246532
cocciaretto|e|zhang|s,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 09:45:00,22.1,0.5377187481936891,0.46228125180631086,0.5515695067264574,0.47619047619047616,800,3740242603
hsieh|j|sutjiadi|e,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 10:30:00,67.1,0.38431532860939915,0.6156846713906008,0.4081632653061224,0.6389891696750902,500,3740247926
paolini|s|zhang|h,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 12:45:00,202.1,0.5,0.5,0.5305164319248826,0.5305164319248826,100,3740244192
china||italy|,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 09:30:00,7.1,0.5570862290680241,0.44291377093197587,0.5833333333333333,0.4694835680751174,100,3740245795
pigossi|l|tubello|e,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 13:30:00,247.1,0.8130961583264106,0.18690384167358937,0.8473282442748092,0.22675736961451246,500,3740247010
paolini|j|zheng|q,2026-09-24 09:22:55,2026-09-24 09:21:09,2026-09-24 11:15:00,112.1,0.34472125440772394,0.6552787455922762,0.3597122302158273,0.66996699669967,800,3740243027
garcia|a|lee|g,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:13:08,-9.8,0.21836192096341353,0.7816380790365862,0.24330900243309006,0.8046875000000001,450,3740235873
lopatic|l|marcos|p,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:13:17,-9.6,0.15077282365030353,0.8492271763496966,0.17543859649122806,0.8709677419354839,450,3740235967
marmousez|l|navarro|b,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:12:18,-10.6,0.9129627069705124,0.08703729302948769,0.9312714776632304,0.10964912280701755,450,3740236079
morais|d|perego|g,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:13:29,-9.4,0.5592495835328655,0.44075041646713453,0.5833333333333333,0.46511627906976744,450,3740236112
garnevska|v|stankovic|a,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:12:52,-10.1,0.12281610631910807,0.877183893680892,0.14684287812041116,0.8977505112474436,450,3740235729
buyukakcay|c|dilek|d,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 14:00:00,265.7,0.3841725234206869,0.615827476579313,0.4065040650406504,0.6376811594202898,1750,3740250459
barrena|a|ficovich|j,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 19:00:00,565.7,0.6409904369851078,0.3590095630148923,0.6644295302013422,0.38314176245210724,275,3740249833
karamoko|d|riera|c,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 15:05:00,330.7,0.7587776248565592,0.241222375143441,0.7938144329896907,0.2801120448179272,100,3740253488
lacasse|a|mcgiffin|g,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 13:00:00,205.7,0.5150999660588349,0.4849000339411651,0.5515695067264574,0.5215311004784688,175,3740253488
eala|a|prozorova|t,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 10:30:00,55.7,0.816879893181346,0.18312010681865382,0.8284734133790737,0.1953125,3750,3740250775
cocciaretto|e|zhang|s,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 09:45:00,10.7,0.560012570748733,0.43998742925126694,0.574468085106383,0.45454545454545453,800,3740253839
nagel|a|theate|p,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 09:36:07,1.8,0.964404303003524,0.035595696996475995,0.9762470308788599,0.053022269353128315,450,3740253917
china||italy|,2026-09-24 09:34:18,2026-09-24 09:29:52,2026-09-24 09:30:00,-4.3,0.568415272861592,0.4315847271384081,0.5951417004048584,0.4587155963302753,100,3740256250
andrade|a|blanch|d,2026-09-24 09:34:18,2026-09-24 09:29:52,2026-09-24 20:30:00,655.7,0.349060555436877,0.650939444563123,0.373134328358209,0.6742671009771988,150,3740254183
dias|p|roncadelli|f,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 15:00:00,325.7,0.49545416973504003,0.50454583026496,0.5192307692307692,0.5283018867924528,275,3740250235
andreeva|m|fernandez|l,2026-09-24 09:34:18,2026-09-24 09:29:52,2026-09-25 03:00:00,1045.7,0.7659512219988968,0.2340487780011034,0.7777777777777779,0.2463054187192118,6000,3740254331
micic|t|tikhonova|e,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 15:05:00,330.7,0.2769833241911258,0.7230166758088742,0.31545741324921134,0.7584541062801933,100,3740253488
alarcon|l|goto|r,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 19:00:00,565.7,0.5514959142282191,0.44850408577178086,0.5833333333333333,0.4807692307692307,225,3740253157
aboian|v|angelo|j,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 21:00:00,685.7,0.3228486100123041,0.6771513899876959,0.3472222222222222,0.7005988023952096,275,3740249833
coria|f|ribeiro|e,2026-09-24 09:34:18,2026-09-24 09:29:52,2026-09-24 17:30:00,475.7,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,275,3740256326
republic|c|spain|,2026-09-24 09:34:18,2026-09-24 09:29:52,2026-09-25 09:00:00,1405.7,0.7958580001777311,0.204141999822269,0.8185117967332124,0.22883295194508008,50,3740256250
hsieh|j|sutjiadi|e,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 10:30:00,55.7,0.3821751414726181,0.6178248585273819,0.4065040650406504,0.6415770609318996,500,3740250732
smith|m|yamalapalli|n,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 15:00:00,325.7,0.33920428403499664,0.6607957159650033,0.37735849056603776,0.696969696969697,175,3740253488
corley|c|gimbrere|m,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 10:00:00,25.7,0.7157744698947712,0.28422553010522883,0.7512437810945274,0.3225806451612903,500,3740249833
paolini|j|zheng|q,2026-09-24 09:34:18,2026-09-24 09:29:52,2026-09-24 11:15:00,100.7,0.3377214445743762,0.6622785554256239,0.35211267605633806,0.6763754045307443,800,3740254579
rapagnetta|d|sciahbasi|m,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 09:24:00,-10.3,0.6909830056250527,0.3090169943749474,0.7142857142857143,0.3333333333333333,750,3740253756
legout|t|smith|c,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 19:00:00,565.7,0.4266710061808168,0.5733289938191831,0.4504504504504505,0.5967741935483871,275,3740253802
delicata|l|kirci|k,2026-09-24 09:34:18,2026-09-24 09:29:52,2026-09-24 09:38:00,3.7,0.4028310260658934,0.5971689739341067,0.4273504273504274,0.6212121212121212,450,3740255719
forti|f|mano|a,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 12:30:00,165.4,0.689792208278464,0.310207791721536,0.7109826589595376,0.33222591362126247,1750,3740258168
banuls|c|giaccio|j,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 15:30:00,345.4,0.7404972787328671,0.25950272126713275,0.7679814385150813,0.28901734104046245,350,3740258734
collins|r|jorge|f,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 15:00:00,315.4,0.34665949776738225,0.6533405022326179,0.3846153846153846,0.6894409937888198,175,3740257595
paolini|j|zheng|q,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 11:15:00,90.4,0.30170679917331744,0.6982932008266826,0.3164556962025316,0.7126436781609194,800,3740266323
hurkacz|h|shevchenko|a,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 10:30:00,45.4,0.8118900482448255,0.18810995175517464,0.8257839721254355,0.20283975659229211,2250,3740257595
chazal|m|forejtek|j,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 13:00:00,195.4,0.37407087731880706,0.6259291226811929,0.39525691699604737,0.646643109540636,1300,3740258454
daniel|f|kubka|i,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 15:30:00,345.4,0.27403635881261307,0.7259636411873869,0.3125,0.7613365155131264,100,3740257595
paolini|s|zhang|h,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 12:45:00,180.4,0.5,0.5,0.5260663507109005,0.5260663507109005,100,3740257595
pavlova|k|tomase|e,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 10:30:00,45.4,0.5777663014124417,0.4222336985875583,0.601593625498008,0.4464285714285714,450,3740260128
coria|f|ribeiro|e,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 17:30:00,465.4,0.39799718640119486,0.6020028135988053,0.42194092827004215,0.6254681647940076,275,3740266108
corley|c|gimbrere|m,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 10:00:00,15.4,0.7157744698947712,0.28422553010522883,0.7512437810945274,0.3225806451612903,500,3740266263
mrva|m|valiente|i,2026-09-24 09:44:31,2026-09-24 09:41:36,2026-09-24 10:00:00,15.4,0.6279620869714653,0.3720379130285348,0.6491228070175439,0.39370078740157477,1750,3740263862
gschwendtner|j|monzon|i,2026-09-24 09:44:31,2026-09-24 09:36:18,2026-09-24 09:44:16,-0.4,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,450,3740260709
clarke|j|vela|g,2026-09-24 09:51:06,2026-09-24 09:44:52,2026-09-24 14:00:00,248.9,0.8371165176660768,0.16288348233392339,0.8591549295774649,0.18761726078799248,875,3740266775
paolini|j|zheng|q,2026-09-24 09:51:06,2026-09-24 09:44:52,2026-09-24 11:15:00,83.9,0.3086760031541602,0.6913239968458398,0.3236245954692557,0.7058823529411764,800,3740268071
hsieh|j|sutjiadi|e,2026-09-24 09:51:06,2026-09-24 09:44:52,2026-09-24 11:00:00,68.9,0.3821751414726181,0.6178248585273819,0.4065040650406504,0.6415770609318996,500,3740267930
estevez|j|werner|a,2026-09-24 09:51:06,2026-09-24 09:44:52,2026-09-24 19:00:00,548.9,0.9501671954357196,0.04983280456428046,0.9687695190505935,0.07861635220125786,225,3740269061
pigossi|l|tubello|e,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 13:30:00,213.3,0.8177208046414856,0.18227919535851445,0.851851851851852,0.2222222222222222,500,3740274777
gill|f|radulov|i,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-24 14:00:00,243.3,0.6784124810613626,0.32158751893863746,0.6996996996996997,0.3436426116838488,1750,3740274977
linana|n|papamichail|e,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-24 15:00:00,303.3,0.5717533644960142,0.4282466355039858,0.607843137254902,0.46511627906976744,500,3740274909
cui|j|vallejo|a,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-24 10:00:00,3.3,0.28262422382273494,0.7173757761772651,0.2976190476190476,0.7319034852546916,3000,3740276720
micic|t|tikhonova|e,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 15:05:00,308.3,0.2799945868439967,0.7200054131560033,0.3184713375796178,0.7555012224938876,100,3740273284
chwalinska|m|mertens|e,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-25 04:00:00,1083.3,0.33988590974373534,0.6601140902562647,0.35211267605633806,0.6721311475409836,6000,3740276864
damm|m|mochizuki|s,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-24 10:45:00,48.3,0.6661960618512887,0.33380393814871134,0.6805111821086262,0.3484320557491289,3000,3740276146
lacasse|a|mcgiffin|g,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 13:00:00,183.3,0.5150999660588349,0.4849000339411651,0.5515695067264574,0.5215311004784688,500,3740273721
guerrieri|a|jong|j,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 15:30:00,333.3,0.32321708144416644,0.6767829185558336,0.3401360544217687,0.6932515337423313,2525,3740274665
collins|r|jorge|f,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 15:00:00,303.3,0.34665949776738225,0.6533405022326179,0.3846153846153846,0.6894409937888198,500,3740274197
andreev|a|ivanov|i,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-24 10:00:00,3.3,0.5382595083400123,0.46174049165998776,0.5594713656387665,0.48309178743961345,1750,3740276981
podrez|v|pohankova|m,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-24 10:00:00,3.3,0.31602091974911595,0.683979080250884,0.33783783783783783,0.7050147492625369,1750,3740276585
chazal|m|forejtek|j,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 13:00:00,183.3,0.37407087731880706,0.6259291226811929,0.39525691699604737,0.646643109540636,1750,3740270863
ruggeri|a|walker|j,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 11:00:00,63.3,0.8767466190017846,0.12325338099821577,0.9090909090909091,0.16501650165016502,500,3740274777
wong|c|zhang|z,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 11:30:00,93.3,0.6112175115835916,0.38878248841640833,0.6254681647940076,0.40322580645161293,3000,3740272052
hsieh|j|sutjiadi|e,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-24 11:00:00,63.3,0.38431532860939915,0.6156846713906008,0.4081632653061224,0.6389891696750902,500,3740275034
eala|a|prozorova|t,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-24 10:30:00,33.3,0.8199819092686819,0.18001809073131808,0.8316498316498318,0.1923076923076923,3750,3740277129
karamoko|d|riera|c,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 15:05:00,308.3,0.7610134939148652,0.2389865060851349,0.7959183673469388,0.2777777777777778,100,3740273373
dourado|j|ferreira|g,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-24 15:00:00,303.3,0.7544647478435359,0.2455352521564641,0.7821350762527233,0.27548209366391185,350,3740275094
daniel|f|kubka|i,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 15:30:00,333.3,0.269061997091101,0.7309380029088988,0.3076923076923077,0.7663551401869159,100,3740273497
coria|f|ribeiro|e,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 17:30:00,453.3,0.4222336985875583,0.5777663014124417,0.4464285714285714,0.601593625498008,275,3740272052
smith|m|yamalapalli|n,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 15:00:00,303.3,0.33920428403499664,0.6607957159650033,0.37735849056603776,0.696969696969697,500,3740273832
harris|l|kovacevic|a,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-24 10:30:00,33.3,0.6250473329940599,0.3749526670059402,0.6389891696750902,0.3891050583657587,3000,3740275628
biro|m|herazo|m,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 09:56:01,-0.6,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,450,3740270527
corley|c|gimbrere|m,2026-09-24 09:56:39,2026-09-24 09:54:36,2026-09-24 10:10:00,13.3,0.7157744698947712,0.28422553010522883,0.7512437810945274,0.3225806451612903,500,3740275323
estevez|j|werner|a,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 19:00:00,543.3,0.947949128201007,0.052050871798992836,0.9669966996699669,0.08116883116883117,225,3740272670
encheva|l|sakellaridi|s,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 09:58:01,1.4,0.8234045541592301,0.1765954458407699,0.8459167950693375,0.20161290322580647,450,3740271982
filar|k|mehra|r,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 09:57:03,0.4,0.7506533933979282,0.24934660660207172,0.7737556561085973,0.273972602739726,450,3740271191
cakarevic|s|lukas|t,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 10:00:39,4.0,0.32180347370681905,0.678196526293181,0.34602076124567477,0.7014925373134329,450,3740274566
tabacco|f|torre|i,2026-09-24 10:08:53,2026-09-24 10:06:42,2026-09-24 12:00:00,111.1,0.2382726109142252,0.7617273890857748,0.2631578947368421,0.7849462365591398,450,3740283064
colombo|a|weekes|j,2026-09-24 10:08:53,2026-09-24 10:06:42,2026-09-24 11:00:00,51.1,0.7690387010378633,0.23096129896213669,0.7920997920997921,0.2557544757033248,450,3740287578
maxted|l|stice|t,2026-09-24 10:08:53,2026-09-24 10:06:42,2026-09-24 12:00:00,111.1,0.8847462812362709,0.11525371876372924,0.9049429657794676,0.13908205841446453,450,3740283438
marek|w|vasa|e,2026-09-24 10:08:53,2026-09-24 10:06:42,2026-09-24 12:00:00,111.1,0.3197335431184123,0.6802664568815877,0.3436426116838488,0.7032640949554896,750,3740283002
andreev|a|ivanov|i,2026-09-24 10:08:53,2026-09-24 10:06:42,2026-09-24 11:00:00,51.1,0.533939444035328,0.466060555964672,0.5555555555555556,0.48780487804878053,1750,3740286373
eala|a|prozorova|t,2026-09-24 10:08:53,2026-09-24 10:06:42,2026-09-24 10:30:00,21.1,0.8269507806906056,0.17304921930939451,0.8384491114701131,0.18518518518518517,3750,3740284217
cui|j|vallejo|a,2026-09-24 10:08:53,2026-09-24 10:06:42,2026-09-24 11:00:00,51.1,0.28262422382273494,0.7173757761772651,0.2976190476190476,0.7319034852546916,3000,3740286128
boluda|a|rojas|s,2026-09-24 10:08:53,2026-09-24 10:06:42,2026-09-24 12:00:00,111.1,0.790614099470465,0.20938590052953507,0.8134328358208955,0.234192037470726,450,3740283438
linana|n|papamichail|e,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 15:00:00,291.1,0.5717533644960142,0.4282466355039858,0.607843137254902,0.46511627906976744,175,3740278208
