pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
echeverria|j|tabacco|g,2026-09-18 09:21:31,2026-09-18 09:08:52,2026-09-18 09:05:13,-16.3,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,750,3732601839
park|j|poonacha|n,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-19 03:00:00,1047.4,0.33159105633820435,0.6684089436617956,0.35842293906810035,0.6941896024464832,450,3732614416
stefano|s|tubello|a,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 10:00:00,27.4,0.5295371898746397,0.4704628101253603,0.5515695067264574,0.4926108374384236,1750,3732620767
onclin|g|rodionov|j,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 11:00:00,87.4,0.30955240309925686,0.6904475969007431,0.33444816053511706,0.7142857142857143,150,3732621853
huergo|i|vedder|d,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 15:50:00,377.4,0.5586586544881974,0.44134134551180265,0.5951417004048584,0.47846889952153115,175,3732617587
ruud|c|te|r,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 16:00:00,387.4,0.9815843377647726,0.01841566223522716,0.9888517279821627,0.030275507114744173,250,3732612520
austria||belgium|,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 11:00:00,87.4,0.5494663621811026,0.4505336378188974,0.5726495726495727,0.4739336492890995,500,3732619519
griekspoor|t|mejia|n,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 13:15:00,222.4,0.8299307874015365,0.1700692125984635,0.84375,0.18484288354898337,750,3732613434
feng|e|sebestova|k,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 11:20:00,107.4,0.6246290278651399,0.3753709721348599,0.6610169491525424,0.4132231404958678,250,3732620695
canada||france|,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 20:00:00,627.4,0.3536096621505997,0.6463903378494004,0.3802281368821293,0.6721311475409836,250,3732619602
valdmannova|m|you|y,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 21:00:00,687.4,0.7101843544598273,0.28981564554017264,0.7354497354497355,0.3164556962025316,250,3732617730
krueger|m|zheng|m,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 21:00:00,687.4,0.11406803154561758,0.8859319684543825,0.13531799729364005,0.9042145593869733,600,3732612353
radulov|i|rune|h,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 10:00:00,27.4,0.25829215128670124,0.7417078487132988,0.27322404371584696,0.7560975609756098,1000,3732621078
bergs|z|neumayer|l,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 12:15:00,162.4,0.6648098194119202,0.33519018058807987,0.6884735202492213,0.3597122302158273,150,3732620628
jorge|f|micic|r,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 17:10:00,457.4,0.6914005413240056,0.3085994586759944,0.7275204359673024,0.3472222222222222,450,3732617152
droguet|t|gojo|b,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 17:00:00,447.4,0.5692607131855755,0.4307392868144246,0.5867768595041323,0.4484304932735426,1800,3732617835
blinkova|a|charaeva|a,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 18:00:00,507.4,0.6148237797462606,0.38517622025373943,0.6309963099630996,0.4016064257028112,2400,3732620302
laboutkova|a|senica|p,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 10:10:00,37.4,0.8222419504328436,0.17775804956715593,0.8563218390804597,0.2178649237472767,250,3732617152
dimitrov|g|moller|e,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 10:00:00,27.4,0.829639566972209,0.17036043302779114,0.8435054773082943,0.18518518518518517,750,3732621254
aliassime|f|halys|q,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 21:20:00,707.4,0.7669385674555896,0.23306143254441042,0.7899159663865546,0.2577319587628866,150,3732613161
piter|q|plipuech|m,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 16:00:00,387.4,0.7351306246185094,0.2648693753814906,0.7601918465227817,0.29154518950437314,250,3732614416
knaff|a|piros|z,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 17:15:00,462.4,0.09941797803515548,0.9005820219648446,0.12019230769230768,0.9180999180999181,325,3732612520
moratelli|l|nagy|d,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 10:40:00,67.4,0.6294479156870915,0.3705520843129087,0.6655518394648829,0.4081632653061224,250,3732617790
draxl|l|rinderknech|a,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 20:00:00,627.4,0.22761997750745333,0.7723800224925468,0.25252525252525254,0.7955010224948876,150,3732613161
rehberg|m|vanshelboim|e,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 09:30:00,-2.6,0.8203449893800495,0.17965501061995057,0.8427672955974843,0.20449897750511245,750,3732621433
republic|c|usa|,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 13:00:00,207.4,0.4416340818272533,0.5583659181727467,0.46511627906976744,0.5815899581589958,500,3732619519
cui|j|kjaer|n,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 17:15:00,462.4,0.07469905791228375,0.9253009420877163,0.09416195856873824,0.9410029498525074,250,3732612520
samsonova|l|stearns|p,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-19 00:30:00,897.4,0.5676347780789045,0.43236522192109555,0.5815899581589958,0.4464285714285714,2400,3732618493
badosa|p|stoiana|m,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 20:40:00,667.4,0.6897034501812117,0.3102965498187884,0.7067448680351905,0.3278688524590164,2400,3732614334
lamens|s|podoroska|n,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 22:30:00,777.4,0.4571830099966307,0.5428169900033694,0.4739336492890995,0.5594713656387665,2400,3732621917
kulambayeva|g|werner|g,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 17:40:00,487.4,0.6473467990827976,0.3526532009172022,0.6835443037974683,0.390625,250,3732617152
vacherot|v|vasa|e,2026-09-18 09:32:33,2026-09-18 09:31:19,2026-09-18 16:15:00,402.4,0.9516601800665667,0.048339819933433364,0.9644886363636362,0.06548788474132286,250,3732613161
onclin|g|rodionov|j,2026-09-18 09:42:00,2026-09-18 09:38:52,2026-09-18 11:00:00,78.0,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,150,3732627008
oberleitner|l|vliegen|s,2026-09-18 09:42:00,2026-09-18 09:38:52,2026-09-19 09:00:00,1398.0,0.5388160423156377,0.4611839576843624,0.5652173913043479,0.48780487804878053,450,3732624799
risso|l|rodrigues|b,2026-09-18 09:42:00,2026-09-18 09:38:52,2026-09-18 13:30:00,228.0,0.9791918726285243,0.020808127371475475,0.9877119685426394,0.03502626970227671,550,3732623692
cacao|t|deckers|a,2026-09-18 09:42:00,2026-09-18 09:38:52,2026-09-18 11:00:00,78.0,0.43120350787471884,0.5687964921252813,0.45454545454545453,0.5918367346938775,750,3732623778
mchugh|a|rossi|l,2026-09-18 09:42:00,2026-09-18 09:38:52,2026-09-18 11:00:00,78.0,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,750,3732624799
silva|v|tikhonova|v,2026-09-18 09:42:00,2026-09-18 09:38:52,2026-09-18 14:00:00,258.0,0.3382346309134709,0.661765369086529,0.36496350364963503,0.6875,450,3732625291
rehberg|m|vanshelboim|e,2026-09-18 09:42:00,2026-09-18 09:38:52,2026-09-18 09:38:00,-4.0,0.8203449893800495,0.17965501061995057,0.8427672955974843,0.20449897750511245,750,3732627760
samsonova|l|stearns|p,2026-09-18 09:42:00,2026-09-18 09:38:52,2026-09-19 00:30:00,888.0,0.5619432824257031,0.438056717574297,0.576271186440678,0.45248868778280543,2400,3732624680
fonseca|j|stricker|d,2026-09-18 09:42:00,2026-09-18 09:38:52,2026-09-18 20:00:00,618.0,0.7781324015538154,0.22186759844618448,0.7925311203319503,0.23696682464454974,1000,3732627921
dourado|j|estevez|j,2026-09-18 09:42:00,2026-09-18 09:38:52,2026-09-18 13:30:00,228.0,0.06875752771898999,0.9312424722810103,0.09017132551848513,0.9478623566214808,550,3732623494
draxl|l|rinderknech|a,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 20:00:00,612.3,0.2281003139984323,0.7718996860015678,0.2506265664160401,0.7929606625258799,275,3732630910
griekspoor|t|mejia|n,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 13:15:00,207.3,0.8306758833947808,0.16932411660521923,0.8466257668711658,0.18656716417910446,750,3732630826
radulov|i|rune|h,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 15:30:00,342.3,0.25815056150665505,0.741849438493345,0.27548209366391185,0.7584541062801933,1000,3732630578
vallejo|a|varillas|j,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 22:15:00,747.3,0.6545571783615187,0.3454428216384812,0.6710526315789473,0.3623188405797102,1000,3732631127
heide|g|wawrinka|s,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 21:00:00,672.3,0.35646487934821236,0.6435351206517878,0.373134328358209,0.6598639455782314,1000,3732631240
cui|j|kjaer|n,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 17:15:00,447.3,0.07456344230067709,0.9254365576993229,0.09643201542912247,0.9426605504587156,250,3732630826
onclin|g|rodionov|j,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 11:00:00,72.3,0.2836389531835756,0.7163610468164248,0.3058103975535168,0.7375328083989502,275,3732632519
lehecka|j|shelton|b,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 14:15:00,267.3,0.45035070300528723,0.5496492969947129,0.4716981132075471,0.5708154506437768,275,3732630717
dimitrov|g|moller|e,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 14:00:00,252.3,0.8196873061942317,0.18031269380576825,0.8357963875205254,0.19762845849802374,750,3732632007
knutson|g|rapolu|m,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 12:40:00,172.3,0.606158211129691,0.39384178887030924,0.626865671641791,0.41493775933609955,1750,3732633103
salkova|k|stefani|g,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 14:00:00,252.3,0.08116370995964077,0.9188362900403589,0.11098779134295228,0.9411764705882353,450,3732628386
aliassime|f|halys|q,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 21:20:00,692.3,0.7672153300597905,0.2327846699402096,0.788135593220339,0.25510204081632654,275,3732630910
knaff|a|piros|z,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 17:15:00,447.3,0.09926406537522153,0.9007359346247784,0.12254901960784313,0.92,325,3732630578
rodriguez|j|zandschulp|b,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 12:00:00,132.3,0.03038924489227844,0.9696107551077217,0.046860356138706656,0.980411361410382,250,3732630634
jorge|f|vandromme|j,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 13:40:00,232.3,0.2731623255148049,0.7268376744851951,0.2976190476190476,0.75,1300,3732631240
fonseca|j|stricker|d,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 20:00:00,612.3,0.7781758976194934,0.2218241023805066,0.7946611909650925,0.23923444976076558,1000,3732630910
vacherot|v|vasa|e,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 16:15:00,387.3,0.9512141848078224,0.04878581519217758,0.9652898299201667,0.0681663258350375,250,3732631240
ruud|c|te|r,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 16:00:00,372.3,0.9818216488336079,0.018178351166392197,0.9896157840083074,0.03163555836760519,250,3732630578
sharipov|m|ymer|e,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 09:53:35,5.9,0.6805183700748935,0.3194816299251066,0.6951219512195121,0.33444816053511706,3000,3732631439
canada||france|,2026-09-18 09:47:42,2026-09-18 09:46:24,2026-09-18 20:00:00,612.3,0.3511103869804895,0.6488896130195104,0.37735849056603776,0.6742671009771988,250,3732630456
bergs|z|neumayer|l,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 12:15:00,136.3,0.6645318459964771,0.3354681540035229,0.6855345911949686,0.35714285714285715,450,3732633935
radulov|i|rune|h,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 15:30:00,331.3,0.2594956417491583,0.7405043582508417,0.2770083102493075,0.7572815533980582,1000,3732635831
valdmannova|m|you|y,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 21:00:00,661.3,0.7113959100409257,0.2886040899590744,0.7368421052631579,0.31545741324921134,450,3732635373
cui|j|kjaer|n,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 17:15:00,436.3,0.07397463666768858,0.9260253633323114,0.09578544061302682,0.9431818181818181,250,3732635142
donnet|e|reco|a,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 10:00:00,1.3,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,750,3732637746
onclin|g|rodionov|j,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 11:00:00,61.3,0.3111780415686834,0.6888219584313164,0.3333333333333333,0.7101449275362319,450,3732634762
aubriot|a|hipfl|n,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 09:58:15,-0.5,0.31478122028637373,0.6852187797136263,0.3389830508474576,0.7084548104956269,450,3732634561
mensik|j|tien|l,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 13:00:00,181.3,0.5734982182144559,0.4265017817855441,0.5951417004048584,0.4484304932735426,275,3732633935
dimitrov|g|moller|e,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 14:00:00,241.3,0.8041709571329216,0.1958290428670784,0.8204667863554758,0.21321961620469085,750,3732637880
kostovic|t|quevedo|k,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 16:10:00,371.3,0.42790374058678565,0.5720962594132143,0.4444444444444444,0.5884773662551441,2400,3732635795
rodriguez|j|zandschulp|b,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 12:00:00,121.3,0.02827649487363433,0.9717235051263656,0.044306601683650866,0.9820627802690582,250,3732637713
fonseca|j|stricker|d,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 20:00:00,601.3,0.7734526597091496,0.22654734029085044,0.7899159663865546,0.24390243902439027,1000,3732637228
vacherot|v|vasa|e,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 16:15:00,376.3,0.9514981794037777,0.048501820596222135,0.9655291278869356,0.06784260515603799,250,3732635142
binda|a|tomic|b,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 11:00:00,61.3,0.17121046683222035,0.8287895331677795,0.1858736059479554,0.84251968503937,2250,3732633634
rehberg|m|vanshelboim|e,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 09:55:00,-3.7,0.8203449893800495,0.17965501061995057,0.8427672955974843,0.20449897750511245,750,3732633745
biryukov|p|leong|m,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 09:30:00,-28.7,0.4591532875844507,0.5408467124155495,0.4739336492890995,0.5555555555555556,3000,3732636657
heck|h|simakin|i,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-19 03:00:00,1002.3,0.22230481230627935,0.7776951876937207,0.24213075060532688,0.7963340122199593,1000,3732651681
radulov|i|rune|h,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 15:30:00,312.3,0.2594956417491583,0.7405043582508417,0.2770083102493075,0.7572815533980582,1000,3732647458
vallejo|a|varillas|j,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 22:15:00,717.3,0.6337655370854085,0.3662344629145917,0.6503496503496503,0.38314176245210724,1000,3732650065
banerjee|s|massard|l,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 14:00:00,222.3,0.7518214054930511,0.24817859450694885,0.7752808988764045,0.27322404371584696,550,3732644712
blinkova|a|charaeva|a,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 18:00:00,462.3,0.6125266372988191,0.38747336270118093,0.6296296296296295,0.40485829959514175,2400,3732652349
lehecka|j|shelton|b,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 14:15:00,237.3,0.45035070300528723,0.5496492969947129,0.4716981132075471,0.5708154506437768,450,3732639793
mensik|j|tien|l,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 13:00:00,162.3,0.5734982182144559,0.4265017817855441,0.5951417004048584,0.4484304932735426,450,3732640117
dimitrov|g|moller|e,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 14:00:00,222.3,0.8018711788706363,0.19812882112936372,0.8181818181818181,0.21551724137931033,750,3732646652
kulambayeva|g|werner|g,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 17:40:00,442.3,0.6473467990827976,0.3526532009172022,0.6835443037974683,0.390625,450,3732645192
rehberg|m|vanshelboim|e,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 10:04:00,-13.7,0.8203449893800495,0.17965501061995057,0.8427672955974843,0.20449897750511245,750,3732652909
jorge|f|vandromme|j,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 13:40:00,202.3,0.2736573934933588,0.7263426065066414,0.2958579881656805,0.7474747474747475,1300,3732652262
piter|q|plipuech|m,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 16:00:00,342.3,0.7351306246185094,0.2648693753814906,0.7601918465227817,0.29154518950437314,450,3732641452
sverzut|c|zanellato|n,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 22:00:00,702.3,0.16470424487226484,0.8352957551277351,0.2,0.8654104979811574,400,3732644114
vacherot|v|vasa|e,2026-09-18 10:17:43,2026-09-18 10:16:35,2026-09-18 16:15:00,357.3,0.9504112274307865,0.04958877256921352,0.9646017699115044,0.06906077348066299,250,3732647840
lagarrigue|f|meerschen|m,2026-09-18 10:17:43,2026-09-18 10:08:52,2026-09-18 10:13:10,-4.6,0.20094571958997995,0.7990542804100201,0.22573363431151244,0.82174688057041,750,3732644737
donnet|e|reco|a,2026-09-18 10:17:43,2026-09-18 10:08:52,2026-09-18 10:12:26,-5.3,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,750,3732644025
draxl|l|rinderknech|a,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 20:00:00,570.6,0.22885704069581586,0.7711429593041842,0.25125628140703515,0.7920997920997921,450,3732655533
bergs|z|neumayer|l,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 12:15:00,105.6,0.6611053006212773,0.33889469937872285,0.6825396825396826,0.36101083032490977,450,3732657699
brunold|m|caniato|c,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 11:30:00,60.6,0.6921371153750436,0.3078628846249564,0.7084548104956269,0.3246753246753247,2500,3732656359
garcia|a|steur|j,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 16:00:00,330.6,0.5753166454141667,0.42468335458583334,0.5967741935483871,0.4464285714285714,1750,3732659027
blinkova|a|charaeva|a,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 18:00:00,450.6,0.6169903640384319,0.3830096359615682,0.6336996336996338,0.4,2400,3732657989
lehecka|j|shelton|b,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 14:15:00,225.6,0.4704628101253603,0.5295371898746397,0.4926108374384236,0.5515695067264574,450,3732657799
barrena|a|manzano|j,2026-09-18 10:29:20,2026-09-18 10:16:34,2026-09-18 11:30:00,60.6,0.6283059267639721,0.371694073236028,0.6453900709219857,0.3891050583657587,2500,3732653503
dimitrov|g|moller|e,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 11:00:00,30.6,0.7950581531491698,0.20494184685083017,0.8113207547169812,0.2222222222222222,750,3732658400
knutson|g|rapolu|m,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 12:40:00,130.6,0.622317372986351,0.3776826270136491,0.6441281138790036,0.4,1750,3732656359
clarke|j|gill|f,2026-09-18 10:29:20,2026-09-18 10:16:34,2026-09-18 13:00:00,150.6,0.4614117323941385,0.5385882676058615,0.47846889952153115,0.5555555555555556,2500,3732653560
aliassime|f|halys|q,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 21:20:00,650.6,0.7672153300597905,0.2327846699402096,0.788135593220339,0.25510204081632654,450,3732655533
samsonova|l|stearns|p,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-19 00:30:00,840.6,0.5619432824257031,0.438056717574297,0.576271186440678,0.45248868778280543,3200,3732655383
kabbaj|y|papamichail|d,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 14:00:00,210.6,0.5670924140991269,0.43290758590087314,0.5884773662551441,0.45454545454545453,1750,3732659027
rehberg|m|vanshelboim|e,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 10:22:00,-7.4,0.8203449893800495,0.17965501061995057,0.8427672955974843,0.20449897750511245,750,3732658360
batalla|o|canas|a,2026-09-18 10:29:20,2026-09-18 10:16:34,2026-09-18 13:00:00,150.6,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,2500,3732653705
kotov|p|noguchi|r,2026-09-18 10:29:20,2026-09-18 10:16:34,2026-09-18 11:30:00,60.6,0.6523149587581858,0.34768504124181426,0.6666666666666666,0.3623188405797102,3000,3732654012
chung|y|ferguson|c,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-19 02:00:00,930.6,0.6647361500330934,0.3352638499669067,0.7005988023952096,0.373134328358209,75,3732657373
bobichon|m|schoolkate|t,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 14:30:00,240.6,0.21660830000041598,0.783391699999584,0.234192037470726,0.8,3000,3732656018
chidekh|c|mayot|h,2026-09-18 10:29:20,2026-09-18 10:29:20,2026-09-18 12:00:00,90.6,0.5854827244396449,0.4145172755603552,0.6000000000000001,0.4291845493562232,3000,3732655533
