pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
sawashiro|k|yodpetch|k,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.6391032351618482,0.3608967648381518,0.6621621621621622,0.3846153846153846,450,3738947547
paterno|g|yesypchuk|d,2026-09-23 07:27:01,2026-09-23 07:22:07,2026-09-23 08:30:00,63.0,0.08242847865593567,0.9175715213440643,0.10482180293501049,0.935525467440361,450,3739150722
losaberidze|v|monzon|i,2026-09-23 07:27:01,2026-09-23 07:22:07,2026-09-23 07:30:00,3.0,0.04706842282322158,0.9529315771767786,0.06622516556291391,0.966744263385434,450,3739149316
rogers|a|sholokhova|m,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 17:00:00,573.0,0.49561369755001433,0.5043863024499856,0.5283018867924528,0.5370370370370371,225,3739141314
encheva|l|ivanova|i,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 09:30:00,123.0,0.7478411763628839,0.2521588236371159,0.7711670480549199,0.2770083102493075,350,3739139954
royer|v|walton|a,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 12:00:00,273.0,0.47776731907174913,0.5222326809282509,0.4926108374384236,0.5370370370370371,3000,3739140600
shcherbinina|a|strakhova|v,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 19:30:00,723.0,0.767566305856034,0.232433694143966,0.7991967871485944,0.267379679144385,150,3739144182
krawczyk|s|xu|q,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-24 03:00:00,1173.0,0.6111790468790559,0.3888209531209442,0.635036496350365,0.4132231404958678,100,3739145873
cengiz|b|mert|a,2026-09-23 07:27:01,2026-09-23 07:17:52,2026-09-23 13:00:00,333.0,0.7397812779895799,0.2602187220104202,0.7630331753554502,0.2849002849002849,1300,3739148462
morais|d|poullain|l,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 11:00:00,213.0,0.21788145265683706,0.7821185473431631,0.24271844660194175,0.8050682261208576,350,3739139954
kukasian|a|mecarelli|m,2026-09-23 07:27:01,2026-09-23 07:22:07,2026-09-23 07:26:00,-1.0,0.195394961283276,0.8046050387167241,0.22026431718061673,0.8272884283246977,450,3739149035
preston|j|pushkareva|a,2026-09-23 07:27:01,2026-09-23 07:22:07,2026-09-23 17:00:00,573.0,0.5401916490896644,0.4598083509103355,0.5726495726495727,0.4926108374384236,225,3739150657
aksu|a|shi|h,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 14:30:00,423.0,0.34198437715756436,0.6580156228424358,0.3663003663003663,0.6815286624203821,200,3739141969
jacquet|k|vukic|a,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 08:00:00,33.0,0.5094373231346395,0.4905626768653605,0.5238095238095238,0.504950495049505,3000,3739146938
pridankina|e|zaytseva|k,2026-09-23 07:27:01,2026-09-23 07:22:07,2026-09-23 11:30:00,243.0,0.6290794697227093,0.3709205302772907,0.6527777777777778,0.39525691699604737,1300,3739151041
rocha|f|schoen|p,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 11:00:00,213.0,0.19490463829201127,0.8050953617079888,0.22026431718061673,0.8281786941580757,350,3739138936
bellucci|m|majchrzak|k,2026-09-23 07:27:01,2026-09-23 07:17:52,2026-09-24 02:00:00,1113.0,0.42330713700246736,0.5766928629975328,0.43859649122807015,0.5918367346938775,3000,3739148699
derepasko|t|ferrari|f,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-23 07:30:00,3.0,0.6484718263385891,0.351528173661411,0.6721311475409836,0.37593984962406013,450,3739144307
cui|j|vallejo|a,2026-09-23 07:27:01,2026-09-23 07:16:09,2026-09-24 02:00:00,1113.0,0.26652457188038614,0.7334754281196139,0.28169014084507044,0.7481108312342569,3000,3739143243
cabrera|m|gimbrere|m,2026-09-23 07:27:01,2026-09-23 07:22:07,2026-09-23 13:00:00,333.0,0.6058655493021367,0.3941344506978634,0.6296296296296295,0.4184100418410042,50,3739149430
sziedat|f|valente|d,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 08:30:00,50.0,0.8408823275330254,0.15911767246697464,0.8628257887517148,0.1838235294117647,450,3739158058
derepasko|t|ferrari|f,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 08:30:00,50.0,0.6454038884501241,0.35459611154987597,0.6688741721854304,0.37878787878787884,450,3739155641
boogaard|t|renard|l,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 12:00:00,260.0,0.9592780105162658,0.04072198948373413,0.9740394600207684,0.06333122229259025,350,3739157135
maloney|p|marcondes|i,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 18:00:00,620.0,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,150,3739159911
branstine|c|osuigwe|w,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 19:30:00,710.0,0.588778946354633,0.411221053645367,0.6212121212121212,0.4444444444444444,225,3739157834
bulatova|a|day|k,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 19:30:00,710.0,0.05326089853130615,0.9467391014686937,0.08257638315441784,0.9660326086956521,225,3739158450
basiletti|n|ristic|m,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 18:00:00,620.0,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,200,3739160435
okutoyi|a|petkovic|a,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 08:30:00,50.0,0.6681659010658343,0.33183409893416543,0.691358024691358,0.35587188612099646,450,3739157135
corbinais|s|donnet|e,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.18859486014608048,0.8114051398539196,0.2136752136752137,0.8341625207296849,450,3739158510
prizmic|d|sanchis|d,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 08:30:00,50.0,0.927364953365639,0.07263504663436103,0.9443826473859844,0.09433962264150944,325,3739155873
khromacheva|a|yuan|e,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 10:00:00,140.0,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,500,3739161884
gomez|f|svajda|t,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 19:30:00,710.0,0.3113838737669906,0.6886161262330092,0.33557046979865773,0.7118155619596541,150,3739154185
bosio|g|ligniere|e,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 09:44:00,124.0,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,350,3739161293
amariei|i|janicijevic|s,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,3739158107
ferro|g|nosei|a,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 08:30:00,50.0,0.579550138656642,0.42044986134335793,0.6031746031746031,0.4444444444444444,450,3739156782
shcherbinina|a|strakhova|v,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 19:30:00,710.0,0.767566305856034,0.232433694143966,0.7991967871485944,0.267379679144385,225,3739158143
tiukaev|r|tkemaladze|z,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.7120690400422321,0.2879309599577679,0.7354497354497355,0.3125,450,3739158510
preston|j|pushkareva|a,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 17:00:00,560.0,0.5543882716324436,0.44561172836755636,0.5867768595041323,0.47846889952153115,225,3739154820
fiorentini|a|fumagalli|f,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.41692738602892576,0.5830726139710743,0.44052863436123346,0.6062992125984252,450,3739158450
droguet|t|gojo|b,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 15:30:00,470.0,0.5644880298800411,0.43551197011995896,0.5833333333333333,0.45454545454545453,200,3739156086
marques|d|murgett|f,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 11:00:00,200.0,0.23471727895099775,0.7652827210490023,0.2597402597402597,0.7885835095137421,350,3739159219
kukasian|a|mecarelli|m,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 07:44:00,4.0,0.195394961283276,0.8046050387167241,0.22026431718061673,0.8272884283246977,450,3739161293
rosca|m|todoni|c,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 08:00:00,20.0,0.037052090645206155,0.9629479093547938,0.05473453749315818,0.975068561455996,450,3739154405
dellien|m|varillas|j,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 15:00:00,440.0,0.17763113767489294,0.8223688623251069,0.20242914979757087,0.84472049689441,100,3739152165
galus|p|shylov|h,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 08:38:00,58.0,0.21953845975782618,0.7804615402421738,0.24449877750611249,0.8035363457760314,450,3739159161
encheva|l|ivanova|i,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.7478411763628839,0.2521588236371159,0.7711670480549199,0.2770083102493075,450,3739158143
dotsenko|e|medvedeva|m,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.937257101755967,0.06274289824403298,0.9531835205992508,0.08361204013377926,450,3739158107
rame|a|stankovic|a,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.590705001295145,0.4092949987048551,0.613899613899614,0.4329004329004329,450,3739158143
hui|k|mcdonald|e,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 19:30:00,710.0,0.29970051325327013,0.7002994867467298,0.3333333333333333,0.7319034852546916,225,3739158218
hassani|y|ruggeri|s,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.2515194277951392,0.7484805722048608,0.27624309392265195,0.771689497716895,450,3739157834
filip|j|kusy|j,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 07:42:38,2.6,0.7177024109895731,0.282297589010427,0.7409326424870467,0.3067484662576687,450,3739161732
morais|d|poullain|l,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 11:00:00,200.0,0.20982981975378134,0.7901701802462188,0.2347417840375587,0.8130841121495328,350,3739154185
daniels|e|luciano|l,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,3739157794
aksu|a|shi|h,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 14:30:00,410.0,0.35084392429584754,0.6491560757041522,0.37453183520599254,0.6721311475409836,200,3739158936
dimic|m|villoslada|e,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,3739157834
ku|y|ruse|e,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-24 05:00:00,1280.0,0.23201612198287822,0.7679838780171218,0.24937655860349128,0.7844827586206897,1800,3739156273
cardozo|j|comesana|f,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 21:30:00,830.0,0.3502899822564121,0.6497100177435879,0.37453183520599254,0.673202614379085,150,3739157668
faurel|t|lajal|m,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 11:30:00,230.0,0.1771236868731079,0.822876313126892,0.19685039370078738,0.8410174880763116,1425,3739158107
ostapenko|j|preston|t,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-24 07:00:00,1400.0,0.7260302297009009,0.27396977029909864,0.7429305912596401,0.29154518950437314,1800,3739156273
babel|o|paganetti|v,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 08:30:00,50.0,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,450,3739157834
birrell|k|ma|y,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-24 03:00:00,1160.0,0.6999045908639792,0.300095409136021,0.71671388101983,0.31746031746031744,1800,3739156273
makhlouf|m|robert|n,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.34608730068837296,0.653912699311627,0.37037037037037035,0.6774193548387096,450,3739158143
bilardo|f|colmegna|m,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 07:44:44,4.7,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,3739160554
cabrera|m|gimbrere|m,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 13:00:00,320.0,0.6527040012937384,0.3472959987062616,0.6763754045307443,0.3717472118959108,150,3739160100
singh|d|skvortcov|p,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 07:30:00,-10.0,0.8576120053317922,0.14238799466820792,0.879081015719468,0.1669449081803005,450,3739157072
korokozidi|e|zeltina|b,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 08:00:00,20.0,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,450,3739151514
boullay|o|newberry|l,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 09:30:00,110.0,0.9050974751199599,0.09490252488004014,0.9240121580547112,0.11792452830188678,450,3739158107
piening|c|siniakov|d,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 08:38:00,58.0,0.0653824918875869,0.9346175081124135,0.08650519031141868,0.9508599508599509,450,3739160573
paterno|g|yesypchuk|d,2026-09-23 07:39:59,2026-09-23 07:32:49,2026-09-23 07:42:12,2.2,0.08554785451990216,0.9144521454800979,0.10810810810810811,0.9326599326599327,450,3739158561
pokorny|l|zielinski|m,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 07:42:50,2.8,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,450,3739161449
dellien|h|kicker|n,2026-09-23 07:39:59,2026-09-23 07:31:15,2026-09-23 19:00:00,680.0,0.8071580740893128,0.19284192591068716,0.8299319727891156,0.2178649237472767,150,3739153178
lukas|t|meliss|v,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 07:44:04,4.1,0.7515504994001839,0.24844950059981605,0.7747747747747747,0.27322404371584696,450,3739159819
blanch|d|donald|m,2026-09-23 07:39:59,2026-09-23 07:37:21,2026-09-23 14:00:00,380.0,0.6020028135988053,0.39799718640119486,0.6254681647940076,0.42194092827004215,150,3739161105
galus|p|shylov|h,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 08:38:00,49.5,0.21953845975782618,0.7804615402421738,0.24449877750611249,0.8035363457760314,450,3739163224
droguet|t|gojo|b,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 15:30:00,461.5,0.5587048088231024,0.44129519117689764,0.5780590717299579,0.4608294930875576,200,3739166745
krutykh|o|tsitsipas|p,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 10:00:00,131.5,0.9539324110487003,0.046067588951299886,0.967595593000648,0.06510416666666667,350,3739167524
akli|a|knutson|g,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 11:30:00,221.5,0.35333642353016753,0.6466635764698324,0.37735849056603776,0.66996699669967,1300,3739165304
blanch|d|donald|m,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 14:00:00,371.5,0.6111790468790559,0.3888209531209442,0.635036496350365,0.4132231404958678,150,3739168632
petrofsky|d|zgola|b,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 07:47:26,-1.1,0.3239006172634166,0.6760993827365833,0.3484320557491289,0.6996996996996997,450,3739165621
basiletti|n|ristic|m,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 18:00:00,611.5,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,200,3739162447
draxl|l|searle|h,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 18:00:00,611.5,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,150,3739165483
dellien|h|kicker|n,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 19:00:00,671.5,0.800614914644489,0.19938508535551108,0.8233215547703181,0.2242152466367713,150,3739168632
andrade|a|shelbayh|a,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 18:00:00,611.5,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,150,3739162587
bosio|g|ligniere|e,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 09:44:00,115.5,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,350,3739167212
prizmic|d|sanchis|d,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 08:30:00,41.5,0.9262777718198574,0.0737222281801426,0.9434069043576684,0.09551098376313276,325,3739165034
kukasian|a|mecarelli|m,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 07:44:00,-4.5,0.195394961283276,0.8046050387167241,0.22026431718061673,0.8272884283246977,450,3739167212
caniato|c|gentzsch|t,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-24 08:00:00,1451.5,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,1050,3739166548
piening|c|siniakov|d,2026-09-23 07:48:24,2026-09-23 07:46:22,2026-09-23 08:38:00,49.5,0.0653824918875869,0.9346175081124135,0.08650519031141868,0.9508599508599509,450,3739166435
krutykh|o|tsitsipas|p,2026-09-23 07:54:19,2026-09-23 07:48:33,2026-09-23 07:54:36,0.3,0.9539324110487003,0.046067588951299886,0.967595593000648,0.06510416666666667,450,3739168807
blanch|d|donald|m,2026-09-23 07:54:19,2026-09-23 07:52:28,2026-09-23 14:00:00,365.7,0.6236079354853357,0.3763920645146644,0.646643109540636,0.4,150,3739170155
fernandez|l|parks|a,2026-09-23 07:54:19,2026-09-23 07:48:33,2026-09-23 12:00:00,245.7,0.71753611303833,0.28246388696166974,0.7297297297297298,0.2949852507374631,5000,3739169178
boyer|t|gorzny|s,2026-09-23 07:54:19,2026-09-23 07:46:22,2026-09-23 17:00:00,545.7,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,150,3739167102
royer|v|walton|a,2026-09-23 07:54:19,2026-09-23 07:52:28,2026-09-23 12:00:00,245.7,0.4811550696356617,0.5188449303643383,0.49504950495049505,0.5327102803738317,3000,3739172025
preston|j|pushkareva|a,2026-09-23 07:54:19,2026-09-23 07:48:33,2026-09-23 17:00:00,545.7,0.5696111488487808,0.4303888511512188,0.601593625498008,0.4629629629629629,225,3739169420
coppejans|k|mikrut|l,2026-09-23 07:54:19,2026-09-23 07:48:33,2026-09-23 10:00:00,125.7,0.33660255703012093,0.6633974429698791,0.35842293906810035,0.6845425867507886,1750,3739169266
aksu|a|shi|h,2026-09-23 07:54:19,2026-09-23 07:52:28,2026-09-23 14:30:00,395.7,0.35516420252822606,0.644835797471774,0.37878787878787884,0.6677740863787376,200,3739170926
losaberidze|v|monzon|i,2026-09-23 07:54:19,2026-09-23 07:46:22,2026-09-23 07:53:46,-0.6,0.04706842282322158,0.9529315771767786,0.06622516556291391,0.966744263385434,450,3739166792
cardozo|j|comesana|f,2026-09-23 07:54:19,2026-09-23 07:48:33,2026-09-23 21:30:00,815.7,0.35459611154987597,0.6454038884501241,0.37878787878787884,0.6688741721854304,150,3739169420
manzano|j|neumayer|l,2026-09-23 07:54:19,2026-09-23 07:52:28,2026-09-23 18:00:00,605.7,0.24193807845519238,0.7580619215448076,0.26666666666666666,0.7811816192560176,1300,3739172693
petrovic|a|wistrand|j,2026-09-23 07:54:19,2026-09-23 07:52:28,2026-09-23 11:00:00,185.7,0.847343151106203,0.15265684889379702,0.869109947643979,0.1773049645390071,350,3739172332
barbulescu|b|boyden|m,2026-09-23 07:54:19,2026-09-23 07:52:28,2026-09-23 08:00:00,5.7,0.8980228971974018,0.10197710280259828,0.9174236168455822,0.12531328320802004,450,3739171302
kukasian|a|mecarelli|m,2026-09-23 07:54:19,2026-09-23 07:52:28,2026-09-23 08:52:00,57.7,0.195394961283276,0.8046050387167241,0.22026431718061673,0.8272884283246977,450,3739171878
caniato|c|gentzsch|t,2026-09-23 07:54:19,2026-09-23 07:52:28,2026-09-24 08:00:00,1445.7,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,1300,3739172693
piening|c|siniakov|d,2026-09-23 07:54:19,2026-09-23 07:52:28,2026-09-23 08:56:00,61.7,0.0653824918875869,0.9346175081124135,0.08650519031141868,0.9508599508599509,450,3739170991
blanch|d|donald|m,2026-09-23 08:27:26,2026-09-23 08:16:34,2026-09-23 14:00:00,332.6,0.622822588294444,0.37717741170555596,0.646643109540636,0.4016064257028112,150,3739174621
friberg|k|vinciguerra|w,2026-09-23 08:27:26,2026-09-23 08:16:34,2026-09-23 12:00:00,212.6,0.7204371963000588,0.2795628036999412,0.7435897435897436,0.303951367781155,350,3739180723
dominko|s|michnev|p,2026-09-23 08:27:26,2026-09-23 08:16:34,2026-09-23 10:00:00,92.6,0.8079076464722905,0.19209235352770956,0.8305084745762712,0.2169197396963124,450,3739180200
blaydes|b|domingos|d,2026-09-23 08:27:26,2026-09-23 08:22:51,2026-09-23 09:30:00,62.6,0.803106852180997,0.19689314781900305,0.8257839721254355,0.22172949002217296,450,3739196904
jacquet|k|vukic|a,2026-09-23 08:27:26,2026-09-23 08:18:42,2026-09-23 09:20:00,52.6,0.5165149856785375,0.4834850143214626,0.5305164319248826,0.49751243781094534,3000,3739193766
guevara|c|jialin|t,2026-09-23 08:27:26,2026-09-23 08:16:34,2026-09-23 10:00:00,92.6,0.6192873600199787,0.3807126399800214,0.6428571428571428,0.40485829959514175,450,3739180057
bu|y|zheng|m,2026-09-23 08:27:26,2026-09-23 08:16:34,2026-09-24 02:00:00,1052.6,0.4162458302240967,0.5837541697759033,0.43103448275862066,0.5983935742971888,3000,3739185744
bekeni|m|heinrich|s,2026-09-23 08:27:26,2026-09-23 08:16:34,2026-09-23 10:00:00,92.6,0.7268376744851951,0.2731623255148049,0.75,0.2976190476190476,450,3739180200
ostapenko|j|preston|t,2026-09-23 08:27:26,2026-09-23 08:16:34,2026-09-24 07:00:00,1352.6,0.7260302297009009,0.27396977029909864,0.7429305912596401,0.29154518950437314,2250,3739179946
baum|s|sorger|s,2026-09-23 08:27:26,2026-09-23 08:16:34,2026-09-23 10:00:00,92.6,0.11972663776603848,0.8802733622339615,0.14367816091954022,0.9006951340615691,450,3739179856
